SERNO,END_INSTANCE,END_CLOCK,START_CLOCK,START_INSTANCE,CDC_TYPE,SYNCHRONIZER,NUMBER_OF_SYNCHRONIZER_FFs,SAFE_CDC,DESCRIPTION
1,Main_0.RS4GpsGps_TxGps.IBufTxInProgress_i.Temp1,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,ClockDividerPorts_work_main_architecture_main_0layer1_0|div_i_inferred_clock,Main_0.RS4GpsGps_TxGps.UartTxUart.Busy_i,Different Clock Domains,YES,2,NO,Divergence detected in the crossover path.
33,Main_0.RS422_Rx2.Uart.Uart.DataO[7:0],VariableClockDividerPorts_work_main_architecture_main_0layer1_1|clko_i_inferred_clock,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Main_0.BootupReset.shot_i,Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing. Enable signal for synchonizer registers does not have a safe crossing.
34,Main_0.RS422_Rx2.Uart.Uart.RReg[7:0],VariableClockDividerPorts_work_main_architecture_main_0layer1_1|clko_i_inferred_clock,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Main_0.BootupReset.shot_i,Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing. Enable signal for synchonizer registers does not have a safe crossing.
35,Main_0.RS422_Rx2.Uart.Uart.samplecnt[3:0],VariableClockDividerPorts_work_main_architecture_main_0layer1_1|clko_i_inferred_clock,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Main_0.BootupReset.shot_i,Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing. Divergence detected in the crossover path. Enable signal for synchonizer registers does not have a safe crossing.
36,Main_0.RS422_Rx2.Uart.ClkSyncRxd.Temp1,VariableClockDividerPorts_work_main_architecture_main_0layer1_1|clko_i_inferred_clock,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Main_0.IBufRxd2.O,Different Clock Domains,YES,2,YES,Safe CDC path detected.
37,Main_0.RS422_Tx1.IBufTxInProgress_i.Temp1,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,ClockDividerPorts_work_main_architecture_main_0layer1_4|div_i_inferred_clock,Main_0.RS422_Tx1.UartTxUart.Busy_i,Different Clock Domains,YES,2,NO,Divergence detected in the crossover path.
38,Main_0.RS422_Tx1.UartTxUart.TxD,ClockDividerPorts_work_main_architecture_main_0layer1_4|div_i_inferred_clock,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Main_0.RS422_Tx1.UartTxFifo.fifo_i.data_r[7:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing.
39,Main_0.RS422_Tx1.IBufStartTx.Temp1,ClockDividerPorts_work_main_architecture_main_0layer1_4|div_i_inferred_clock,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Main_0.RS422_Tx1.StartTx,Different Clock Domains,YES,2,YES,Safe CDC path detected.
40,Main_0.RS422_Rx1.UartFifo.fifo_i.ram[7:0],FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,VariableClockDividerPorts_work_main_architecture_main_0layer1_2|clko_i_inferred_clock,Main_0.RS422_Rx1.Uart.Uart.DataO[7:0],Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
41,Main_0.RS422_Rx1.ClkSyncWrite.Temp1,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,VariableClockDividerPorts_work_main_architecture_main_0layer1_2|clko_i_inferred_clock,Main_0.RS422_Rx1.Uart.Uart.RxAv,Different Clock Domains,YES,2,NO,Divergence detected in the crossover path.
42,Main_0.RS422_Rx1.Uart.Uart.DataO[7:0],VariableClockDividerPorts_work_main_architecture_main_0layer1_2|clko_i_inferred_clock,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Main_0.BootupReset.shot_i,Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing. Enable signal for synchonizer registers does not have a safe crossing.
43,Main_0.RS422_Rx1.Uart.Uart.RReg[7:0],VariableClockDividerPorts_work_main_architecture_main_0layer1_2|clko_i_inferred_clock,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Main_0.BootupReset.shot_i,Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing. Enable signal for synchonizer registers does not have a safe crossing.
44,Main_0.RS422_Rx1.Uart.Uart.samplecnt[3:0],VariableClockDividerPorts_work_main_architecture_main_0layer1_2|clko_i_inferred_clock,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Main_0.BootupReset.shot_i,Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing. Divergence detected in the crossover path. Enable signal for synchonizer registers does not have a safe crossing.
45,Main_0.RS422_Rx1.Uart.ClkSyncRxd.Temp1,VariableClockDividerPorts_work_main_architecture_main_0layer1_2|clko_i_inferred_clock,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Main_0.IBufRxd1.O,Different Clock Domains,YES,2,YES,Safe CDC path detected.
46,Main_0.RS422_Tx0.IBufTxInProgress_i.Temp1,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,ClockDividerPorts_work_main_architecture_main_0layer1_5|div_i_inferred_clock,Main_0.RS422_Tx0.UartTxUart.Busy_i,Different Clock Domains,YES,2,NO,Divergence detected in the crossover path.
47,Main_0.RS422_Tx0.UartTxUart.TxD,ClockDividerPorts_work_main_architecture_main_0layer1_5|div_i_inferred_clock,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Main_0.RS422_Tx0.UartTxFifo.fifo_i.data_r[7:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing.
48,Main_0.RS422_Tx0.IBufStartTx.Temp1,ClockDividerPorts_work_main_architecture_main_0layer1_5|div_i_inferred_clock,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Main_0.RS422_Tx0.StartTx,Different Clock Domains,YES,2,YES,Safe CDC path detected.
49,Main_0.RS422_Rx0.UartFifo.fifo_i.ram[7:0],FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,VariableClockDividerPorts_work_main_architecture_main_0layer1_3|clko_i_inferred_clock,Main_0.RS422_Rx0.Uart.Uart.DataO[7:0],Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
50,Main_0.RS422_Rx0.ClkSyncWrite.Temp1,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,VariableClockDividerPorts_work_main_architecture_main_0layer1_3|clko_i_inferred_clock,Main_0.RS422_Rx0.Uart.Uart.RxAv,Different Clock Domains,YES,2,NO,Divergence detected in the crossover path.
51,Main_0.RS422_Rx0.Uart.Uart.DataO[7:0],VariableClockDividerPorts_work_main_architecture_main_0layer1_3|clko_i_inferred_clock,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Main_0.BootupReset.shot_i,Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing. Enable signal for synchonizer registers does not have a safe crossing.
52,Main_0.RS422_Rx0.Uart.Uart.RReg[7:0],VariableClockDividerPorts_work_main_architecture_main_0layer1_3|clko_i_inferred_clock,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Main_0.BootupReset.shot_i,Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing. Enable signal for synchonizer registers does not have a safe crossing.
53,Main_0.RS422_Rx0.Uart.Uart.samplecnt[3:0],VariableClockDividerPorts_work_main_architecture_main_0layer1_3|clko_i_inferred_clock,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Main_0.BootupReset.shot_i,Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing. Divergence detected in the crossover path. Enable signal for synchonizer registers does not have a safe crossing.
54,Main_0.RS422_Rx0.Uart.ClkSyncRxd.Temp1,VariableClockDividerPorts_work_main_architecture_main_0layer1_3|clko_i_inferred_clock,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Main_0.IBufRxd0.O,Different Clock Domains,YES,2,YES,Safe CDC path detected.
55,Main_0.GenRamDataBus\.26\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
56,Main_0.GenRamDataBus\.19\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
57,Main_0.GenRamDataBus\.9\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
58,Main_0.GenRamDataBus\.31\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
59,Main_0.GenRamDataBus\.30\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
60,Main_0.GenRamDataBus\.29\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
61,Main_0.GenRamDataBus\.28\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
62,Main_0.GenRamDataBus\.27\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
63,Main_0.GenRamDataBus\.15\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
64,Main_0.GenRamDataBus\.2\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
65,Main_0.GenRamDataBus\.12\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
66,Main_0.GenRamDataBus\.5\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
67,Main_0.GenRamDataBus\.11\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
68,Main_0.GenRamDataBus\.4\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
69,Main_0.GenRamDataBus\.10\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
70,Main_0.GenRamDataBus\.3\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
71,Main_0.GenRamDataBus\.1\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
72,Main_0.GenRamDataBus\.7\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
73,Main_0.GenRamDataBus\.8\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
74,Main_0.GenRamDataBus\.21\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
75,Main_0.GenRamDataBus\.16\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
76,Main_0.GenRamDataBus\.22\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
77,Main_0.GenRamDataBus\.13\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
78,Main_0.GenRamDataBus\.0\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
