
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
.	.	.	. IBufP2Ports_0, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. UartRxExtClk_0, 27, 35, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. IBufP2Ports_0_0, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. UartRxRaw_0, 25, 35, 0, 0, 0, 0, 0, 0, 0
.	.	.	. gated_fifo_8_10_0, 56, 35, 33, 0, 0, 1, 0, 0, 0
.	.	.	.	. fifo_8_10_0, 52, 33, 33, 0, 0, 1, 0, 0, 0
.	.	. UartTxFifoExtClk_10_0, 65, 50, 37, 0, 0, 1, 0, 0, 0
.	.	.	. IBufP2Ports_0_13, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. IBufP2Ports_16_15, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. UartTx_4, 7, 15, 5, 0, 0, 0, 0, 0, 0
.	.	.	. gated_fifo_8_10_1_8, 48, 28, 32, 0, 0, 1, 0, 0, 0
.	.	.	.	. fifo_8_10_1_8, 43, 25, 32, 0, 0, 1, 0, 0, 0
.	.	. UartTxFifoExtClk_10_1, 65, 49, 37, 0, 0, 1, 0, 0, 0
.	.	.	. IBufP2Ports_0_11, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. IBufP2Ports_16_11, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. UartTx_3, 7, 14, 5, 0, 0, 0, 0, 0, 0
.	.	.	. gated_fifo_8_10_1_6, 48, 28, 32, 0, 0, 1, 0, 0, 0
.	.	.	.	. fifo_8_10_1_6, 43, 25, 32, 0, 0, 1, 0, 0, 0
.	.	. UartTxFifoExtClk_10_2, 65, 49, 37, 0, 0, 1, 0, 0, 0
.	.	.	. IBufP2Ports_0_9, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. IBufP2Ports_16_7, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. UartTx_2, 7, 14, 5, 0, 0, 0, 0, 0, 0
.	.	.	. gated_fifo_8_10_1_4, 48, 28, 32, 0, 0, 1, 0, 0, 0
.	.	.	.	. fifo_8_10_1_4, 43, 25, 32, 0, 0, 1, 0, 0, 0
.	.	. UartTxFifoExtClk_10_3, 65, 49, 37, 0, 0, 1, 0, 0, 0
.	.	.	. IBufP2Ports_0_7, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. IBufP2Ports_16_3, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. UartTx_1, 7, 14, 5, 0, 0, 0, 0, 0, 0
.	.	.	. gated_fifo_8_10_1_2, 48, 28, 32, 0, 0, 1, 0, 0, 0
.	.	.	.	. fifo_8_10_1_2, 43, 25, 32, 0, 0, 1, 0, 0, 0
.	.	. UartTxFifoExtClk_10_4, 65, 49, 37, 0, 0, 1, 0, 0, 0
.	.	.	. IBufP2Ports_0_5, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. IBufP2Ports_4, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. UartTx_0, 7, 14, 5, 0, 0, 0, 0, 0, 0
.	.	.	. gated_fifo_8_10_1_0, 48, 28, 32, 0, 0, 1, 0, 0, 0
.	.	.	.	. fifo_8_10_1_0, 43, 25, 32, 0, 0, 1, 0, 0, 0
.	.	. VariableClockDividerPorts_work_main_architecture_main_0layer1_0, 1, 1, 0, 0, 0, 0, 0, 1, 0
.	.	. VariableClockDividerPorts_work_main_architecture_main_0layer1_1, 8, 1, 16, 0, 0, 0, 0, 1, 0
.	.	. VariableClockDividerPorts_work_main_architecture_main_0layer1_2, 8, 1, 16, 0, 0, 0, 0, 1, 0
.	.	. VariableClockDividerPorts_work_main_architecture_main_0layer1_3, 8, 1, 16, 0, 0, 0, 0, 1, 0
.	.	. VariableClockDividerPorts_work_main_architecture_main_0layer1_4, 8, 1, 16, 0, 0, 0, 0, 1, 0
