pin,slack
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_0_0_iv_cZ[11]:C,7297
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_0_0_iv_cZ[11]:D,6093
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_0_0_iv_cZ[11]:Y,4956
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_2_wmux_3:A,1463
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_2_wmux_3:B,1360
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_2_wmux_3:C,3759
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_2_wmux_3:FCI,
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_2_wmux_3:Y,1360
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_2_0_iv_cZ[2]:A,5315
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_2_0_iv_cZ[2]:B,4956
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_2_0_iv_cZ[2]:C,7297
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_2_0_iv_cZ[2]:D,6093
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_2_0_iv_cZ[2]:Y,4956
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_142:IPB,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:ALn,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:CLK,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:D,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:EN,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:Q,
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos_10_iv_0_o2[3]:A,
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos_10_iv_0_o2[3]:B,
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos_10_iv_0_o2[3]:C,
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos_10_iv_0_o2[3]:D,
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos_10_iv_0_o2[3]:Y,
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:ALn,
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:CLK,
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:D,
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:EN,
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:Q,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:ALn,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:CLK,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:D,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:Q,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[10]:ALn,8007
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[10]:CLK,4054
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[10]:D,8459
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[10]:EN,8215
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[10]:Q,4054
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_7:A,6359
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_7:B,6302
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_7:C,4941
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_7:D,4861
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_7:Y,4861
DMMainPorts_1/DMDacsB_i/Spi/un6_clkdiv_s_8:B,6071
DMMainPorts_1/DMDacsB_i/Spi/un6_clkdiv_s_8:FCI,5948
DMMainPorts_1/DMDacsB_i/Spi/un6_clkdiv_s_8:S,5948
DMMainPorts_1/RS422_Tx0/UartTxFifo/r_ack_1_sqmuxa_i:A,7329
DMMainPorts_1/RS422_Tx0/UartTxFifo/r_ack_1_sqmuxa_i:B,7251
DMMainPorts_1/RS422_Tx0/UartTxFifo/r_ack_1_sqmuxa_i:Y,7251
DMMainPorts_1/DacSetpoints_5_0[0]:CLK,6239
DMMainPorts_1/DacSetpoints_5_0[0]:D,4645
DMMainPorts_1/DacSetpoints_5_0[0]:EN,5405
DMMainPorts_1/DacSetpoints_5_0[0]:Q,6239
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_3:B,6013
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_3:FCI,5948
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_3:FCO,5948
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_3:S,7153
DMMainPorts_1/un9_muladd_0[10_0]/U0/FF_17:IPENn,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPC,
DMMainPorts_1/GenRamAddrBus.0.IBUF_RamAddr_i/O_RNIE649Q[9]:B,2917
DMMainPorts_1/GenRamAddrBus.0.IBUF_RamAddr_i/O_RNIE649Q[9]:FCI,3017
DMMainPorts_1/GenRamAddrBus.0.IBUF_RamAddr_i/O_RNIE649Q[9]:FCO,3045
DMMainPorts_1/GenRamAddrBus.0.IBUF_RamAddr_i/O_RNIE649Q[9]:S,2917
DMMainPorts_1/DacSetpoints_4_2[17]:CLK,7297
DMMainPorts_1/DacSetpoints_4_2[17]:D,4739
DMMainPorts_1/DacSetpoints_4_2[17]:EN,5498
DMMainPorts_1/DacSetpoints_4_2[17]:Q,7297
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_262:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_262:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/FF_30:IPENn,
DMMainPorts_1/RegisterSpace/PowernEnHV_i:CLK,6107
DMMainPorts_1/RegisterSpace/PowernEnHV_i:D,8451
DMMainPorts_1/RegisterSpace/PowernEnHV_i:EN,3848
DMMainPorts_1/RegisterSpace/PowernEnHV_i:Q,6107
DMMainPorts_1/DacWriteCurrentState[1]:CLK,4889
DMMainPorts_1/DacWriteCurrentState[1]:D,8459
DMMainPorts_1/DacWriteCurrentState[1]:EN,8093
DMMainPorts_1/DacWriteCurrentState[1]:Q,4889
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_84:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_84:IPB,
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_1:A,4822
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_1:B,6069
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_1:FCI,5076
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_1:FCO,4822
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_0_0_iv_RNO[11]:A,5315
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_0_0_iv_RNO[11]:B,6339
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_0_0_iv_RNO[11]:Y,5315
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv_3[8]:A,4694
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv_3[8]:B,5948
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv_3[8]:Y,4694
DMMainPorts_1/DacSetpoints_2_2[17]:CLK,7297
DMMainPorts_1/DacSetpoints_2_2[17]:D,4739
DMMainPorts_1/DacSetpoints_2_2[17]:EN,5343
DMMainPorts_1/DacSetpoints_2_2[17]:Q,7297
DMMainPorts_1/nCsDacsC_i[0]:CLK,
DMMainPorts_1/nCsDacsC_i[0]:D,6093
DMMainPorts_1/nCsDacsC_i[0]:EN,5597
DMMainPorts_1/nCsDacsC_i[0]:Q,
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[4]:ALn,8007
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[4]:CLK,2740
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[4]:D,8459
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[4]:EN,8215
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[4]:Q,2740
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_2_0_iv_0[11]:A,6339
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_2_0_iv_0[11]:B,6239
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_2_0_iv_0[11]:C,5141
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_2_0_iv_0[11]:D,4956
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_2_0_iv_0[11]:Y,4956
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[6]:ALn,8007
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[6]:CLK,3619
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[6]:D,4694
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[6]:Q,3619
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,4007
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,4007
DMMainPorts_1/DacESetpointToWrite[6]:CLK,8459
DMMainPorts_1/DacESetpointToWrite[6]:D,4956
DMMainPorts_1/DacESetpointToWrite[6]:EN,5597
DMMainPorts_1/DacESetpointToWrite[6]:Q,8459
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_16:C,8440
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_16:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_16:IPC,8440
DMMainPorts_1/un9_muladd_0[10_0]/U0/CFG_23:C,3008
DMMainPorts_1/un9_muladd_0[10_0]/U0/CFG_23:IPB,
DMMainPorts_1/un9_muladd_0[10_0]/U0/CFG_23:IPC,3008
DMMainPorts_1/un9_muladd_0[10_0]/U0/CFG_23:IPD,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_26:C,8386
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8386
DMMainPorts_1/DMDacsA_i/Spi/un1_nCsDacs3_i:A,6269
DMMainPorts_1/DMDacsA_i/Spi/un1_nCsDacs3_i:B,7310
DMMainPorts_1/DMDacsA_i/Spi/un1_nCsDacs3_i:Y,6269
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_0[11]:A,3458
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_0[11]:B,5221
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_0[11]:C,3508
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_0[11]:Y,3458
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0_0[4]:A,3962
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0_0[4]:B,3577
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0_0[4]:C,1490
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0_0[4]:D,1383
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0_0[4]:Y,1383
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[1]:CLK,8220
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[1]:D,8428
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[1]:EN,3345
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[1]:Q,8220
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:B,8210
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:IPB,8210
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:IPC,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIP2N9:A,4024
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIP2N9:B,1427
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIP2N9:C,3983
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIP2N9:Y,1427
DMMainPorts_1/un2_dacsetpointreadaddresscontroller_1.SUM_3[1]:A,
DMMainPorts_1/un2_dacsetpointreadaddresscontroller_1.SUM_3[1]:B,
DMMainPorts_1/un2_dacsetpointreadaddresscontroller_1.SUM_3[1]:Y,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_19:C,3053
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_19:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_19:IPC,3053
nCsA_obuf[3]/U0/U_IOOUTFF:A,
nCsA_obuf[3]/U0/U_IOOUTFF:Y,
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_23_1_0_wmux:A,4145
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_23_1_0_wmux:B,4053
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_23_1_0_wmux:C,1444
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_23_1_0_wmux:D,1234
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_23_1_0_wmux:FCO,
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_23_1_0_wmux:Y,1234
DMMainPorts_1/DacSetpoints_4_2[16]:CLK,7297
DMMainPorts_1/DacSetpoints_4_2[16]:D,4741
DMMainPorts_1/DacSetpoints_4_2[16]:EN,5498
DMMainPorts_1/DacSetpoints_4_2[16]:Q,7297
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos[1]:ALn,
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos[1]:CLK,
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos[1]:D,
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos[1]:Q,
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt_RNO[2]:A,
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt_RNO[2]:B,
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt_RNO[2]:C,
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt_RNO[2]:D,
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt_RNO[2]:Y,
DMMainPorts_1/un9_muladd_0[10_0]/U0/FF_28:IPENn,
DMMainPorts_1/RegisterSpace/DacSetpoints_0_3_1_sqmuxa_0_a2:A,6957
DMMainPorts_1/RegisterSpace/DacSetpoints_0_3_1_sqmuxa_0_a2:B,6906
DMMainPorts_1/RegisterSpace/DacSetpoints_0_3_1_sqmuxa_0_a2:C,5783
DMMainPorts_1/RegisterSpace/DacSetpoints_0_3_1_sqmuxa_0_a2:D,5343
DMMainPorts_1/RegisterSpace/DacSetpoints_0_3_1_sqmuxa_0_a2:Y,5343
MosiC_obuf/U0/U_IOPAD:D,
MosiC_obuf/U0/U_IOPAD:E,
MosiC_obuf/U0/U_IOPAD:PAD,
DMMainPorts_1/DacSetpoints_2_2[16]:CLK,7297
DMMainPorts_1/DacSetpoints_2_2[16]:D,4741
DMMainPorts_1/DacSetpoints_2_2[16]:EN,5343
DMMainPorts_1/DacSetpoints_2_2[16]:Q,7297
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3G2L[1]:A,7330
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3G2L[1]:B,4733
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3G2L[1]:C,7289
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3G2L[1]:Y,4733
DMMainPorts_1/DMDacsD_i/Spi/SpiBitPos_6_1.ANB0_2:A,4767
DMMainPorts_1/DMDacsD_i/Spi/SpiBitPos_6_1.ANB0_2:B,4687
DMMainPorts_1/DMDacsD_i/Spi/SpiBitPos_6_1.ANB0_2:C,4589
DMMainPorts_1/DMDacsD_i/Spi/SpiBitPos_6_1.ANB0_2:Y,4589
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:ALn,6096
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:CLK,3796
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:D,6902
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:EN,5880
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:Q,3796
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:ALn,6096
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:CLK,7181
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:D,7058
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:EN,7149
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:Q,7181
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0_1[4]:A,6431
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0_1[4]:B,4468
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0_1[4]:C,1490
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0_1[4]:Y,1490
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_2_0_iv_0[13]:A,6339
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_2_0_iv_0[13]:B,6239
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_2_0_iv_0[13]:C,5141
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_2_0_iv_0[13]:D,4956
