pin,slack
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/full_r_RNO_1:B,6023
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/full_r_RNO_1:C,4661
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/full_r_RNO_1:D,4581
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/full_r_RNO_1:Y,4581
DMMainPorts_1/RegisterSpace/PowernEnHV_i:CLK,4938
DMMainPorts_1/RegisterSpace/PowernEnHV_i:D,8451
DMMainPorts_1/RegisterSpace/PowernEnHV_i:EN,3776
DMMainPorts_1/RegisterSpace/PowernEnHV_i:Q,4938
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[25]:B,7104
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[25]:FCI,6621
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[25]:FCO,6621
DMMainPorts_1/PPSAccumulator/PPSAccum_i_cry[25]:S,6735
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_84:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_84:IPB,
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_1:A,4822
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_1:B,6069
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_1:FCI,5076
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_1:FCO,4822
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/do_write:A,3851
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/do_write:B,3757
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/do_write:Y,3757
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_4_RNO[24]:A,4938
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_4_RNO[24]:B,3288
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_4_RNO[24]:C,3206
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_4_RNO[24]:Y,3206
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,3708
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,3708
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_16:C,8440
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_16:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_16:IPC,8440
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_19:C,8417
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_19:IPB,
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_19:IPC,8417
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_26:C,8386
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8386
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[1]:CLK,8220
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[1]:D,8428
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[1]:EN,4570
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[1]:Q,8220
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:B,8210
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:IPB,8210
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:IPC,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIP2N9:A,5110
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIP2N9:B,2513
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIP2N9:C,5069
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIP2N9:Y,2513
nCsA_obuf[3]/U0/U_IOOUTFF:A,
nCsA_obuf[3]/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos[1]:ALn,
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos[1]:CLK,
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos[1]:D,
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos[1]:Q,
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt_RNO[2]:A,
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt_RNO[2]:B,
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt_RNO[2]:C,
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt_RNO[2]:D,
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt_RNO[2]:Y,
MosiC_obuf/U0/U_IOPAD:D,
MosiC_obuf/U0/U_IOPAD:E,
MosiC_obuf/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3G2L[1]:A,7330
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3G2L[1]:B,4733
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3G2L[1]:C,7289
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3G2L[1]:Y,4733
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_30:IPENn,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:ALn,7615
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:CLK,4774
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:D,6910
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:EN,5807
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:Q,4774
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_5_RNO[7]:A,3597
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_5_RNO[7]:B,5069
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_5_RNO[7]:C,3475
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_5_RNO[7]:Y,3475
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:C,8440
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:IPB,
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:IPC,8440
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:ALn,7615
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:CLK,7181
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:D,7058
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:EN,7149
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:Q,7181
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:ALn,7615
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:CLK,7066
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:D,7200
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:EN,7071
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:Q,7066
MosiF_obuf/U0/U_IOENFF:A,
MosiF_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:A,5842
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:B,5783
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCI,5664
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCO,5664
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:A,5210
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:B,2660
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:C,5169
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIARIQ[3]:Y,2660
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNILQHG:B,6942
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNILQHG:C,6779
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNILQHG:FCO,6779
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_4:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_4:IPC,
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:CLK,5717
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:D,8459
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:EN,4393
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[0]:Q,5717
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:A,4048
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:B,1490
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:C,4007
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBSIQ[4]:Y,1490
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:ALn,7615
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:CLK,7181
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:D,7039
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:EN,7055
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:Q,7181
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:A,4899
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:B,2275
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:C,4858
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI28R61:Y,2275
nCsF_obuf[3]/U0/U_IOPAD:D,
nCsF_obuf[3]/U0/U_IOPAD:E,
nCsF_obuf[3]/U0/U_IOPAD:PAD,
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:A,4817
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:B,3646
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:C,7024
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:D,4578
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_1_sqmuxa:Y,3646
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:CLK,8261
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:D,8428
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:EN,4570
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[5]:Q,8261
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:B,7104
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:FCI,6934
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:FCO,6934
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[3]:S,7048
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:A,3737
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:B,1156
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:C,3696
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI35VJ:Y,1156
DMMainPorts_1/Uart1TxBitClockDiv/un17_clkdiv_0_1.SUM_2[1]:A,
DMMainPorts_1/Uart1TxBitClockDiv/un17_clkdiv_0_1.SUM_2[1]:B,
DMMainPorts_1/Uart1TxBitClockDiv/un17_clkdiv_0_1.SUM_2[1]:Y,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPC,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
DMMainPorts_1/GenRamDataBus.19.IBUF_RamData_i/O:CLK,8451
DMMainPorts_1/GenRamDataBus.19.IBUF_RamData_i/O:D,3712
DMMainPorts_1/GenRamDataBus.19.IBUF_RamData_i/O:Q,8451
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:CLK,3696
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:D,7285
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:EN,8285
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[8]:Q,3696
DMMainPorts_1/RS433_Rx3/Uart/Uart/RxProc.un11_enable_1.CO3:A,
DMMainPorts_1/RS433_Rx3/Uart/Uart/RxProc.un11_enable_1.CO3:B,
DMMainPorts_1/RS433_Rx3/Uart/Uart/RxProc.un11_enable_1.CO3:C,
DMMainPorts_1/RS433_Rx3/Uart/Uart/RxProc.un11_enable_1.CO3:D,
DMMainPorts_1/RS433_Rx3/Uart/Uart/RxProc.un11_enable_1.CO3:Y,
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3[7]:A,4361
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3[7]:B,1058
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3[7]:C,6039
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3[7]:D,4216
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_3[7]:Y,1058
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_54:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_54:IPB,
DMMainPorts_1/GenRamDataBus.27.IBUF_RamData_i/O:CLK,8459
DMMainPorts_1/GenRamDataBus.27.IBUF_RamData_i/O:D,4142
DMMainPorts_1/GenRamDataBus.27.IBUF_RamData_i/O:Q,8459
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_5:B,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
nCsC_obuf[1]/U0/U_IOPAD:D,
nCsC_obuf[1]/U0/U_IOPAD:E,
nCsC_obuf[1]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,3748
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,3748
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPB,
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0[22]:A,6323
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0[22]:B,4480
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0[22]:C,3732
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_0[22]:Y,3732
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[9]:A,7285
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[9]:B,7325
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[9]:Y,7285
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:B,8220
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,8220
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:CLK,7289
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:D,4749
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[5]:Q,7289
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:A,6120
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:B,6063
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:C,5975
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:D,5864
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:Y,5864
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:A,
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:B,
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:C,
DMMainPorts_1/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:FCI,
