pin,slack
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_293_0_0_a2_0[0]:A,6287
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_293_0_0_a2_0[0]:B,6187
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_293_0_0_a2_0[0]:C,1851
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_293_0_0_a2_0[0]:D,4936
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_293_0_0_a2_0[0]:Y,1851
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_16:IPB,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_16:IPC,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_2/FF_31:IPENn,
DMMainPorts_1/DacWriteNextState_ns[11]:A,7425
DMMainPorts_1/DacWriteNextState_ns[11]:B,7286
DMMainPorts_1/DacWriteNextState_ns[11]:C,4869
DMMainPorts_1/DacWriteNextState_ns[11]:Y,4869
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:A,7175
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:B,6995
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:C,6913
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:FCI,6784
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:FCO,6784
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:S,6896
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_2:IPCLKn,
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_2:IPENn,
nCsD_obuf[1]/U0/U_IOOUTFF:A,
nCsD_obuf[1]/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_2/FF_10:IPENn,
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:ALn,3195
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:CLK,14511
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:D,14536
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:Q,14511
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[11]:ALn,5053
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[11]:CLK,5185
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[11]:D,6822
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[11]:EN,6845
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[11]:Q,5185
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_294_0_0_a2_0[2]:A,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_294_0_0_a2_0[2]:B,6239
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_294_0_0_a2_0[2]:C,3989
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_294_0_0_a2_0[2]:D,4994
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_294_0_0_a2_0[2]:Y,3989
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[10],8363
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[11],8365
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[12],8391
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[13],8385
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[1],7908
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[2],7946
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[3],7889
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[4],7959
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[5],8199
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[6],8173
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[7],8417
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[8],8449
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[9],8428
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ARST_N,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_BLK[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_BLK[1],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_BLK[2],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_CLK,-4838
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[10],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[11],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[12],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[13],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[14],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[15],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[16],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[17],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[1],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[2],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[3],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[4],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[5],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[6],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[7],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[8],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[9],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DOUT[0],-4838
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DOUT[1],-4719
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DOUT_ARST_N,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DOUT_CLK,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DOUT_EN,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DOUT_SRST_N,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_WEN[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_WEN[1],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[10],8303
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[11],8315
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[12],8362
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[13],8421
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[1],7850
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[2],7936
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[3],7900
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[4],7902
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[5],8197
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[6],8177
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[7],8370
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[8],8394
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[9],8389
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ARST_N,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_BLK[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_BLK[1],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_BLK[2],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_CLK,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[0],8193
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[10],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[11],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[12],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[13],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[14],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[15],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[16],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[17],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[1],8212
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[2],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[3],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[4],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[5],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[6],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[7],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[8],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[9],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DOUT_ARST_N,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DOUT_CLK,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DOUT_EN,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DOUT_SRST_N,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_WEN[0],6776
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_WEN[1],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/CFG_19:C,8394
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/CFG_19:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/CFG_19:IPC,8394
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_7:IPENn,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_148:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_148:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_1/CFG_26:C,8363
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_1/CFG_26:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_1/CFG_26:IPC,8363
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:A,7213
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:B,7033
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:C,6947
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:FCI,6784
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:FCO,6784
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:S,6860
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_2/CFG_7:C,7900
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_2/CFG_7:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_2/CFG_7:IPC,7900
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_32:IPENn,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_1_RNIB4C7:A,-2178
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_1_RNIB4C7:B,-4838
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_1_RNIB4C7:C,-2266
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_1_RNIB4C7:Y,-4838
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[7]:A,4596
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[7]:B,10504
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[7]:C,5769
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[7]:Y,4596
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_293_1_i_m2[9]:A,5329
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_293_1_i_m2[9]:B,4183
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_293_1_i_m2[9]:C,5177
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_293_1_i_m2[9]:Y,4183
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_2/CFG_9:C,7902
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_2/CFG_9:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_2/CFG_9:IPC,7902
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_142:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/FF_33:IPENn,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:ALn,3190
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:CLK,18264
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:D,18170
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:EN,13094
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:Q,18264
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos_10_iv_0_o2[3]:A,15849
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos_10_iv_0_o2[3]:B,15736
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos_10_iv_0_o2[3]:C,13365
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos_10_iv_0_o2[3]:Y,13365
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_1/CFG_29:C,8315
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_1/CFG_29:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_1/CFG_29:IPC,8315
DMMainPorts_1/DMDacsF_i/Spi/un1_Mosi_i_0_sqmuxa_1_0_0_o2[0]:A,4821
DMMainPorts_1/DMDacsF_i/Spi/un1_Mosi_i_0_sqmuxa_1_0_0_o2[0]:B,4713
DMMainPorts_1/DMDacsF_i/Spi/un1_Mosi_i_0_sqmuxa_1_0_0_o2[0]:C,4597
DMMainPorts_1/DMDacsF_i/Spi/un1_Mosi_i_0_sqmuxa_1_0_0_o2[0]:Y,4597
DMMainPorts_1/DMDacsB_i/Spi/un1_Mosi_i_0_sqmuxa_1_0_o2_2[0]:A,6321
DMMainPorts_1/DMDacsB_i/Spi/un1_Mosi_i_0_sqmuxa_1_0_o2_2[0]:B,6245
DMMainPorts_1/DMDacsB_i/Spi/un1_Mosi_i_0_sqmuxa_1_0_o2_2[0]:Y,6245
DMMainPorts_1/DMDacsA_i/Spi/un1_nCsDacs0_i_i_o2_i_o2_RNI3CUQ[1]:A,7441
DMMainPorts_1/DMDacsA_i/Spi/un1_nCsDacs0_i_i_o2_i_o2_RNI3CUQ[1]:B,7302
DMMainPorts_1/DMDacsA_i/Spi/un1_nCsDacs0_i_i_o2_i_o2_RNI3CUQ[1]:C,3665
DMMainPorts_1/DMDacsA_i/Spi/un1_nCsDacs0_i_i_o2_i_o2_RNI3CUQ[1]:D,3604
DMMainPorts_1/DMDacsA_i/Spi/un1_nCsDacs0_i_i_o2_i_o2_RNI3CUQ[1]:Y,3604
DMMainPorts_1/RegisterSpace/un1_DacWriteNextState_295_1[13]:A,5329
DMMainPorts_1/RegisterSpace/un1_DacWriteNextState_295_1[13]:B,4183
DMMainPorts_1/RegisterSpace/un1_DacWriteNextState_295_1[13]:C,5177
DMMainPorts_1/RegisterSpace/un1_DacWriteNextState_295_1[13]:Y,4183
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:ALn,3190
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:CLK,18264
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:D,18170
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:EN,13293
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:Q,18264
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[2]:A,10619
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[2]:B,5874
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[2]:C,4473
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[2]:Y,4473
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:ALn,-1202
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:CLK,13656
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:D,13726
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:Q,13656
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/FF_5:IPENn,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:C,8385
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,8385
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[10]:ALn,8007
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[10]:CLK,4054
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[10]:D,8451
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[10]:EN,8215
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[10]:Q,4054
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_292_3_0_a2_2_RNIOL7U[5]:A,6287
