pin,slack
TP3_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:ALn,5251
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:CLK,16911
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:D,17185
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:Q,16911
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:C,8386
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8386
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/FF_8:IPENn,
DMMainPorts_1/RS433_Tx3/un1_readstrobe11_1_i_x2:A,7346
DMMainPorts_1/RS433_Tx3/un1_readstrobe11_1_i_x2:B,7297
DMMainPorts_1/RS433_Tx3/un1_readstrobe11_1_i_x2:Y,7297
DMMainPorts_1/DMDacsB_i/Spi/SpiBitPos_6_1.ANB0_fc_0:A,6023
DMMainPorts_1/DMDacsB_i/Spi/SpiBitPos_6_1.ANB0_fc_0:B,5983
DMMainPorts_1/DMDacsB_i/Spi/SpiBitPos_6_1.ANB0_fc_0:C,3230
DMMainPorts_1/DMDacsB_i/Spi/SpiBitPos_6_1.ANB0_fc_0:D,5786
DMMainPorts_1/DMDacsB_i/Spi/SpiBitPos_6_1.ANB0_fc_0:Y,3230
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:A,7217
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:B,7083
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:C,6995
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:FCI,6872
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:FCO,6872
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:S,6927
DMMainPorts_1/un1_DacSetpoints_4_0_iv[5]:A,5315
DMMainPorts_1/un1_DacSetpoints_4_0_iv[5]:B,4956
DMMainPorts_1/un1_DacSetpoints_4_0_iv[5]:C,7297
DMMainPorts_1/un1_DacSetpoints_4_0_iv[5]:D,6093
DMMainPorts_1/un1_DacSetpoints_4_0_iv[5]:Y,4956
nCsD_obuf[1]/U0/U_IOOUTFF:A,
nCsD_obuf[1]/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:ALn,4192
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:CLK,14617
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:D,14536
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:Q,14617
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_7:IPENn,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_148:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_148:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:A,7217
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:B,7103
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:C,7005
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:FCI,6872
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:FCO,6872
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:S,6891
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIU7N9:A,5006
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIU7N9:B,2397
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIU7N9:C,4965
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIU7N9:Y,2397
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[7]:A,3481
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[7]:B,10417
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[7]:Y,3481
DMMainPorts_1/DMDacsC_i/Spi/Sck_i_RNIL2M31:A,6049
DMMainPorts_1/DMDacsC_i/Spi/Sck_i_RNIL2M31:B,5967
DMMainPorts_1/DMDacsC_i/Spi/Sck_i_RNIL2M31:C,3225
DMMainPorts_1/DMDacsC_i/Spi/Sck_i_RNIL2M31:D,3665
DMMainPorts_1/DMDacsC_i/Spi/Sck_i_RNIL2M31:Y,3225
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_2_wmux_3:A,1463
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_2_wmux_3:B,1360
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_2_wmux_3:C,3759
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_2_wmux_3:FCI,
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_2_wmux_3:Y,1360
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_142:IPB,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:ALn,4048
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:CLK,18264
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:D,18170
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:EN,13094
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:Q,18264
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos_10_iv_0_o2[3]:A,15849
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos_10_iv_0_o2[3]:B,15736
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos_10_iv_0_o2[3]:C,13365
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos_10_iv_0_o2[3]:Y,13365
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:ALn,4048
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:CLK,18264
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:D,18170
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:EN,13187
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:Q,18264
DMMainPorts_1/DMDacsF_i/Spi/un4_xfercomplete_ilto4:A,4787
DMMainPorts_1/DMDacsF_i/Spi/un4_xfercomplete_ilto4:B,3647
DMMainPorts_1/DMDacsF_i/Spi/un4_xfercomplete_ilto4:C,4711
DMMainPorts_1/DMDacsF_i/Spi/un4_xfercomplete_ilto4:D,4610
DMMainPorts_1/DMDacsF_i/Spi/un4_xfercomplete_ilto4:Y,3647
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[2]:A,3414
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[2]:B,10350
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[2]:Y,3414
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:ALn,-1648
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:CLK,13645
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:D,13726
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:Q,13645
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[10]:ALn,8007
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[10]:CLK,4054
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[10]:D,8459
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[10]:EN,8215
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[10]:Q,4054
DMMainPorts_1/un1_DacSetpoints_5_0_iv_0[12]:A,6339
DMMainPorts_1/un1_DacSetpoints_5_0_iv_0[12]:B,6239
DMMainPorts_1/un1_DacSetpoints_5_0_iv_0[12]:C,5141
DMMainPorts_1/un1_DacSetpoints_5_0_iv_0[12]:D,4956
DMMainPorts_1/un1_DacSetpoints_5_0_iv_0[12]:Y,4956
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_7:A,6359
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_7:B,6302
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_7:C,4941
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_7:D,4861
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_7:Y,4861
DMMainPorts_1/DMDacsB_i/Spi/un6_clkdiv_s_8:B,6071
DMMainPorts_1/DMDacsB_i/Spi/un6_clkdiv_s_8:FCI,5948
DMMainPorts_1/DMDacsB_i/Spi/un6_clkdiv_s_8:S,5948
DMMainPorts_1/RS422_Tx0/UartTxFifo/r_ack_1_sqmuxa_i:A,7329
DMMainPorts_1/RS422_Tx0/UartTxFifo/r_ack_1_sqmuxa_i:B,7251
DMMainPorts_1/RS422_Tx0/UartTxFifo/r_ack_1_sqmuxa_i:Y,7251
DMMainPorts_1/DacSetpoints_5_0[0]:CLK,6239
DMMainPorts_1/DacSetpoints_5_0[0]:D,4645
DMMainPorts_1/DacSetpoints_5_0[0]:EN,4675
DMMainPorts_1/DacSetpoints_5_0[0]:Q,6239
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_3:B,6013
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_3:FCI,5948
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_3:FCO,5948
DMMainPorts_1/DMDacsE_i/Spi/un6_clkdiv_cry_3:S,7153
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPC,
DMMainPorts_1/DacSetpoints_4_2[17]:CLK,7297
DMMainPorts_1/DacSetpoints_4_2[17]:D,4739
DMMainPorts_1/DacSetpoints_4_2[17]:EN,4660
DMMainPorts_1/DacSetpoints_4_2[17]:Q,7297
DMMainPorts_1/un1_DacSetpoints_5_0_iv_RNO[10]:A,5315
DMMainPorts_1/un1_DacSetpoints_5_0_iv_RNO[10]:B,6339
DMMainPorts_1/un1_DacSetpoints_5_0_iv_RNO[10]:Y,5315
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/DacSetpoints_0_0_1_sqmuxa:A,4660
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/DacSetpoints_0_0_1_sqmuxa:B,4712
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/DacSetpoints_0_0_1_sqmuxa:Y,4660
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_262:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_262:IPB,
DMMainPorts_1/un1_DacSetpoints_5_0_iv_RNO[14]:A,5315
DMMainPorts_1/un1_DacSetpoints_5_0_iv_RNO[14]:B,6339
DMMainPorts_1/un1_DacSetpoints_5_0_iv_RNO[14]:Y,5315
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/FF_30:IPENn,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/full_r_RNO_1:A,6168
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/full_r_RNO_1:B,6068
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/full_r_RNO_1:C,3664
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/full_r_RNO_1:D,4568
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/full_r_RNO_1:Y,3664
DMMainPorts_1/RegisterSpace/PowernEnHV_i:CLK,4973
DMMainPorts_1/RegisterSpace/PowernEnHV_i:D,8451
DMMainPorts_1/RegisterSpace/PowernEnHV_i:EN,3484
DMMainPorts_1/RegisterSpace/PowernEnHV_i:Q,4973
DMMainPorts_1/DacWriteCurrentState[1]:ALn,7375
DMMainPorts_1/DacWriteCurrentState[1]:CLK,4797
DMMainPorts_1/DacWriteCurrentState[1]:D,8459
DMMainPorts_1/DacWriteCurrentState[1]:Q,4797
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_84:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_84:IPB,
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv_3[8]:A,4670
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv_3[8]:B,5948
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv_3[8]:Y,4670
DMMainPorts_1/DacSetpoints_2_2[17]:CLK,7297
DMMainPorts_1/DacSetpoints_2_2[17]:D,4739
DMMainPorts_1/DacSetpoints_2_2[17]:EN,4660
DMMainPorts_1/DacSetpoints_2_2[17]:Q,7297
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/do_write:A,4879
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/do_write:B,4913
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/do_write:Y,4879
DMMainPorts_1/nCsDacsC_i[0]:CLK,
DMMainPorts_1/nCsDacsC_i[0]:D,6093
DMMainPorts_1/nCsDacsC_i[0]:EN,5673
DMMainPorts_1/nCsDacsC_i[0]:Q,
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[4]:ALn,8007
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[4]:CLK,2740
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[4]:D,8459
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[4]:EN,8215
DMMainPorts_1/DMDacsC_i/Spi/DataToMosi_i[4]:Q,2740
DMMainPorts_1/un1_DacSetpoints_0_0_iv_RNO[1]:A,5315
DMMainPorts_1/un1_DacSetpoints_0_0_iv_RNO[1]:B,6339
DMMainPorts_1/un1_DacSetpoints_0_0_iv_RNO[1]:Y,5315
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
DMMainPorts_1/Uart3TxBitClockDiv/un17_clkdiv_1.SUM_3[2]:A,17182
DMMainPorts_1/Uart3TxBitClockDiv/un17_clkdiv_1.SUM_3[2]:B,17117
DMMainPorts_1/Uart3TxBitClockDiv/un17_clkdiv_1.SUM_3[2]:C,17022
DMMainPorts_1/Uart3TxBitClockDiv/un17_clkdiv_1.SUM_3[2]:Y,17022
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[6]:ALn,8007
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[6]:CLK,4721
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[6]:D,4670
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[6]:Q,4721
DMMainPorts_1/un1_nCsDacs4_i:A,6269
DMMainPorts_1/un1_nCsDacs4_i:B,7310
DMMainPorts_1/un1_nCsDacs4_i:Y,6269
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,3696
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,3696
DMMainPorts_1/DacESetpointToWrite[6]:CLK,8459
DMMainPorts_1/DacESetpointToWrite[6]:D,4956
DMMainPorts_1/DacESetpointToWrite[6]:EN,5673
DMMainPorts_1/DacESetpointToWrite[6]:Q,8459
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_16:C,8440
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_16:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_16:IPC,8440
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_26:C,8386
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8386
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[1]:CLK,8220
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[1]:D,8428
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[1]:EN,3484
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[1]:Q,8220
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:B,8210
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:IPB,8210
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:IPC,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIP2N9:A,4844
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIP2N9:B,2247
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIP2N9:C,4803
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIP2N9:Y,2247
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_19:C,8193
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_19:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_19:IPC,8193
nCsA_obuf[3]/U0/U_IOOUTFF:A,
nCsA_obuf[3]/U0/U_IOOUTFF:Y,
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_23_1_0_wmux:A,4153
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_23_1_0_wmux:B,4053
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_23_1_0_wmux:C,1452
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_23_1_0_wmux:D,1234
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_23_1_0_wmux:FCO,
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_23_1_0_wmux:Y,1234
DMMainPorts_1/DacSetpoints_4_2[16]:CLK,7297
DMMainPorts_1/DacSetpoints_4_2[16]:D,4741
DMMainPorts_1/DacSetpoints_4_2[16]:EN,4660
DMMainPorts_1/DacSetpoints_4_2[16]:Q,7297
DMMainPorts_1/un1_DacSetpoints_0_0_iv_0[3]:A,6339
DMMainPorts_1/un1_DacSetpoints_0_0_iv_0[3]:B,6239
DMMainPorts_1/un1_DacSetpoints_0_0_iv_0[3]:C,5141
DMMainPorts_1/un1_DacSetpoints_0_0_iv_0[3]:D,4956
DMMainPorts_1/un1_DacSetpoints_0_0_iv_0[3]:Y,4956
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos[1]:ALn,4048
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos[1]:CLK,12317
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos[1]:D,12193
DMMainPorts_1/RS422_Rx2/Uart/Uart/bitpos[1]:Q,12317
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt_RNO[2]:A,17159
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt_RNO[2]:B,14650
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt_RNO[2]:C,13377
DMMainPorts_1/RS422_Rx1/Uart/Uart/samplecnt_RNO[2]:Y,13377
MosiC_obuf/U0/U_IOPAD:D,
MosiC_obuf/U0/U_IOPAD:E,
MosiC_obuf/U0/U_IOPAD:PAD,
DMMainPorts_1/un1_DacSetpoints_1_0_iv_RNO[5]:A,5315
DMMainPorts_1/un1_DacSetpoints_1_0_iv_RNO[5]:B,6339
DMMainPorts_1/un1_DacSetpoints_1_0_iv_RNO[5]:Y,5315
DMMainPorts_1/DacSetpoints_2_2[16]:CLK,7297
DMMainPorts_1/DacSetpoints_2_2[16]:D,4741
DMMainPorts_1/DacSetpoints_2_2[16]:EN,4660
DMMainPorts_1/DacSetpoints_2_2[16]:Q,7297
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3G2L[1]:A,-3153
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3G2L[1]:B,-5732
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3G2L[1]:C,-3244
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3G2L[1]:Y,-5732
DMMainPorts_1/un1_DacSetpoints_4_0_iv_RNO[12]:A,5315
DMMainPorts_1/un1_DacSetpoints_4_0_iv_RNO[12]:B,6339
DMMainPorts_1/un1_DacSetpoints_4_0_iv_RNO[12]:Y,5315
TP3_obuf/U0/U_IOOUTFF:A,
TP3_obuf/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:ALn,6172
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:CLK,4767
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:D,6910
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:EN,5807
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[8]:Q,4767
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:ALn,6172
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:CLK,7181
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:D,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:EN,8300
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[8]:Q,7181
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
DMMainPorts_1/DacSetpoints_0_2[14]:CLK,7297
DMMainPorts_1/DacSetpoints_0_2[14]:D,4737
DMMainPorts_1/DacSetpoints_0_2[14]:EN,4660
DMMainPorts_1/DacSetpoints_0_2[14]:Q,7297
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:ALn,6172
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:CLK,7066
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:D,7200
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:EN,7071
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:Q,7066
MosiF_obuf/U0/U_IOENFF:A,
MosiF_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[0]:ALn,8007
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[0]:CLK,3647
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[0]:D,3476
DMMainPorts_1/DMDacsE_i/Spi/SpiBitPos[0]:Q,3647
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:ALn,7179
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:CLK,
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:D,1234
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:EN,3766
DMMainPorts_1/DMDacsA_i/Spi/Mosi_i:Q,
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:A,5810
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:B,5751
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCI,5632
DMMainPorts_1/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_7:FCO,5632
DMMainPorts_1/DacSetpoints_1_0[13]:CLK,6239
DMMainPorts_1/DacSetpoints_1_0[13]:D,4738
