pin,slack
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:Q,16911
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_1/FF_1:IPCLKn,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:C,8363
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8363
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/FF_8:IPENn,
DMMainPorts_1/RS433_Tx3/un1_readstrobe11_1_i_x2:A,7346
DMMainPorts_1/RS433_Tx3/un1_readstrobe11_1_i_x2:B,7297
DMMainPorts_1/RS433_Tx3/un1_readstrobe11_1_i_x2:Y,7297
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_1:A,3911
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_1:B,3811
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_0_1:Y,3811
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_16:IPB,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_16:IPC,
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_a2[28]:A,5845
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_a2[28]:B,6179
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_a2[28]:C,5584
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_a2[28]:D,5591
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_a2[28]:Y,5584
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_2/FF_31:IPENn,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:A,7182
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:B,6995
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:C,6913
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:FCI,6784
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:FCO,6784
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:S,6896
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNI8JTT[19]:A,6287
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNI8JTT[19]:B,6187
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNI8JTT[19]:C,2479
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNI8JTT[19]:D,4942
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNI8JTT[19]:Y,2479
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_2:IPCLKn,
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_2:IPENn,
nCsD_obuf[1]/U0/U_IOOUTFF:A,
nCsD_obuf[1]/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_2/FF_10:IPENn,
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:ALn,3187
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:CLK,14511
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:D,14536
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:Q,14511
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[11]:ALn,5045
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[11]:CLK,3991
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[11]:D,6822
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[11]:EN,5779
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/counter_r[11]:Q,3991
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_292_1_i_m2[12]:A,4942
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_292_1_i_m2[12]:B,3796
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_292_1_i_m2[12]:C,4790
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_292_1_i_m2[12]:Y,3796
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[10],8363
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[11],8365
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[12],8391
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[13],8385
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[1],7908
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[2],7946
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[3],7889
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[4],7959
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[5],8199
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[6],8173
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[7],8417
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[8],8449
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ADDR[9],8428
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_ARST_N,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_BLK[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_BLK[1],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_BLK[2],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_CLK,-4838
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[10],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[11],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[12],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[13],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[14],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[15],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[16],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[17],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[1],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[2],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[3],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[4],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[5],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[6],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[7],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[8],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DIN[9],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DOUT[0],-4838
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DOUT[1],-4719
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DOUT_ARST_N,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DOUT_CLK,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DOUT_EN,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_DOUT_SRST_N,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_WEN[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:A_WEN[1],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[10],8303
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[11],8315
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[12],8362
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[13],8421
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[1],7850
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[2],7936
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[3],7900
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[4],7902
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[5],8197
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[6],8177
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[7],8370
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[8],8394
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ADDR[9],8389
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_ARST_N,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_BLK[0],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_BLK[1],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_BLK[2],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_CLK,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[0],8193
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[10],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[11],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[12],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[13],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[14],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[15],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[16],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[17],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[1],8212
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[2],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[3],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[4],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[5],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[6],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[7],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[8],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DIN[9],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DOUT_ARST_N,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DOUT_CLK,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DOUT_EN,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_DOUT_SRST_N,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_WEN[0],6776
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/INST_RAM1K18_IP:B_WEN[1],
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/CFG_19:C,8394
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/CFG_19:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/CFG_19:IPC,8394
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_7:IPENn,
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNIK19O[19]:A,6287
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNIK19O[19]:B,6187
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNIK19O[19]:C,2479
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNIK19O[19]:D,4942
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNIK19O[19]:Y,2479
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_148:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_148:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_1/CFG_26:C,8363
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_1/CFG_26:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_1/CFG_26:IPC,8363
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:A,7220
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:B,7033
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:C,6947
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:FCI,6784
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:FCO,6784
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:S,6860
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_2/CFG_7:C,7900
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_2/CFG_7:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_2/CFG_7:IPC,7900
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_32:IPENn,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_1_RNIB4C7:A,-2178
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_1_RNIB4C7:B,-4838
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_1_RNIB4C7:C,-2266
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_1_RNIB4C7:Y,-4838
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[7]:A,3686
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[7]:B,10504
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[7]:Y,3686
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_293_1_i_m2[9]:A,4942
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_293_1_i_m2[9]:B,3796
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_293_1_i_m2[9]:C,4790
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_293_1_i_m2[9]:Y,3796
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_18_i_m2_2_wmux_0:A,1512
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_18_i_m2_2_wmux_0:B,2807
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_18_i_m2_2_wmux_0:C,2892
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_18_i_m2_2_wmux_0:D,2619
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_18_i_m2_2_wmux_0:FCI,
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_18_i_m2_2_wmux_0:FCO,
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i_3_18_i_m2_2_wmux_0:Y,1512
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNIC7671[19]:A,6287
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNIC7671[19]:B,6187
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNIC7671[19]:C,2479
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNIC7671[19]:D,4942
DMMainPorts_1/DMDacsA_i/un1_DacWriteNextState_292_0_a2_3_RNIC7671[19]:Y,2479
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_2/CFG_9:C,7902
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_2/CFG_9:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_2/CFG_9:IPC,7902
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_142:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/FF_33:IPENn,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:ALn,3182
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:CLK,18264
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:D,18170
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:EN,13192
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:Q,18264
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos_10_iv_0_o2[3]:A,15849
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos_10_iv_0_o2[3]:B,15736
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos_10_iv_0_o2[3]:C,13365
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos_10_iv_0_o2[3]:Y,13365
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_1/CFG_29:C,8315
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_1/CFG_29:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_1/CFG_29:IPC,8315
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:ALn,3182
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:CLK,18264
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:D,18170
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:EN,13187
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:Q,18264
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[2]:A,3709
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[2]:B,10527
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[2]:Y,3709
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:ALn,-1210
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:CLK,13656
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:D,13726
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:Q,13656
DMMainPorts_1/DMDacsA_i/un1_MasterReset_inv_20_0_a2:A,6987
DMMainPorts_1/DMDacsA_i/un1_MasterReset_inv_20_0_a2:B,6885
DMMainPorts_1/DMDacsA_i/un1_MasterReset_inv_20_0_a2:C,5853
DMMainPorts_1/DMDacsA_i/un1_MasterReset_inv_20_0_a2:D,5259
DMMainPorts_1/DMDacsA_i/un1_MasterReset_inv_20_0_a2:Y,5259
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/FF_5:IPENn,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:C,8385
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
