pin,slack
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:Y,
Main_0/RegisterSpace/un116_readreq_4_0_a2_0_a3_RNIQBCI1:A,804
Main_0/RegisterSpace/un116_readreq_4_0_a2_0_a3_RNIQBCI1:B,607
Main_0/RegisterSpace/un116_readreq_4_0_a2_0_a3_RNIQBCI1:C,563
Main_0/RegisterSpace/un116_readreq_4_0_a2_0_a3_RNIQBCI1:D,-570
Main_0/RegisterSpace/un116_readreq_4_0_a2_0_a3_RNIQBCI1:Y,-570
Main_0/PosDet2AOffStep[7]:CLK,5057
Main_0/PosDet2AOffStep[7]:D,8069
Main_0/PosDet2AOffStep[7]:EN,2399
Main_0/PosDet2AOffStep[7]:Q,5057
Main_0/PosDet2AOffStep[7]:SLn,3377
MosiXO_obuf/U0/U_IOPAD:D,
MosiXO_obuf/U0/U_IOPAD:E,
MosiXO_obuf/U0/U_IOPAD:PAD,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_24:CLK,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_24:IPCLKn,
Main_0/RegisterSpace/un124_readreq:A,-193
Main_0/RegisterSpace/un124_readreq:B,-394
Main_0/RegisterSpace/un124_readreq:C,-474
Main_0/RegisterSpace/un124_readreq:D,-585
Main_0/RegisterSpace/un124_readreq:Y,-585
Main_0/PosDet4BOffStep[7]:CLK,3706
Main_0/PosDet4BOffStep[7]:D,8069
Main_0/PosDet4BOffStep[7]:EN,2399
Main_0/PosDet4BOffStep[7]:Q,3706
Main_0/PosDet4BOffStep[7]:SLn,3377
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:ALn,5927
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:CLK,7085
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:D,7172
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:EN,7071
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:Q,7085
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_s[9]:B,7181
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_s[9]:FCI,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_s[9]:S,7039
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:ALn,3803
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:CLK,12366
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:D,13334
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:Q,12366
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:CLK,8210
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:D,8334
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:EN,4851
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:Q,8210
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:ALn,7153
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:CLK,4840
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:D,8404
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:EN,3773
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:Q,4840
Main_0/PPSAccumulator/LastPPS_RNI2V9E:B,6587
Main_0/PPSAccumulator/LastPPS_RNI2V9E:C,6537
Main_0/PPSAccumulator/LastPPS_RNI2V9E:FCO,6537
Main_0/RS422_Tx1/UartTxFifo/Last_rone_i_0_sqmuxa:A,7425
Main_0/RS422_Tx1/UartTxFifo/Last_rone_i_0_sqmuxa:B,7336
Main_0/RS422_Tx1/UartTxFifo/Last_rone_i_0_sqmuxa:Y,7336
Main_0/PosDetHomeBOnStep[2]:CLK,2279
Main_0/PosDetHomeBOnStep[2]:D,8069
Main_0/PosDetHomeBOnStep[2]:EN,2453
Main_0/PosDetHomeBOnStep[2]:Q,2279
Main_0/PosDetHomeBOnStep[2]:SLn,3377
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:ALn,3803
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:CLK,18264
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:D,18131
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:EN,13300
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:Q,18264
Main_0/RegisterSpace/un76_readreq_1:A,106
Main_0/RegisterSpace/un76_readreq_1:B,101
Main_0/RegisterSpace/un76_readreq_1:Y,101
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[7]:CLK,5208
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[7]:D,8357
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[7]:EN,4241
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[7]:Q,5208
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:ALn,5992
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:CLK,4869
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:D,6936
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:EN,5976
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:Q,4869
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:CLK,3966
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:D,8357
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:EN,4251
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:Q,3966
Main_0/RS433_Tx3/StartTx_RNO:A,7327
Main_0/RS433_Tx3/StartTx_RNO:B,7212
Main_0/RS433_Tx3/StartTx_RNO:C,7150
Main_0/RS433_Tx3/StartTx_RNO:Y,7150
Main_0/RegisterSpace/DataOut[1]:CLK,10338
Main_0/RegisterSpace/DataOut[1]:D,-1177
Main_0/RegisterSpace/DataOut[1]:EN,6005
Main_0/RegisterSpace/DataOut[1]:Q,10338
Main_0/PosDet7BOffStep[4]:CLK,4048
Main_0/PosDet7BOffStep[4]:D,8069
Main_0/PosDet7BOffStep[4]:EN,2399
Main_0/PosDet7BOffStep[4]:Q,4048
Main_0/PosDet7BOffStep[4]:SLn,3377
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[4]:ALn,5927
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[4]:CLK,3952
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[4]:D,7278
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[4]:Q,3952
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_6[27]:A,3489
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_6[27]:B,2378
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_6[27]:C,2271
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_6[27]:D,2441
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_6[27]:Y,2271
Main_0/RegisterSpace/DataOut[27]:CLK,10349
Main_0/RegisterSpace/DataOut[27]:D,2130
Main_0/RegisterSpace/DataOut[27]:EN,6005
Main_0/RegisterSpace/DataOut[27]:Q,10349
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:A,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:B,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:C,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:D,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:Y,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:A,7125
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:B,6969
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:C,6885
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:FCI,6864
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:FCO,6864
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:S,6997
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_7_FCINST1:CO,5632
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_7_FCINST1:FCI,5632
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_10:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[1]:A,644
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[1]:B,489
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[1]:C,3538
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[1]:D,3382
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[1]:Y,489
Main_0/PosDet4BOnStep[13]:CLK,5429
Main_0/PosDet4BOnStep[13]:D,8069
Main_0/PosDet4BOnStep[13]:EN,2399
Main_0/PosDet4BOnStep[13]:Q,5429
Main_0/PosDet4BOnStep[13]:SLn,3377
Main_0/RegisterSpace/un1_serialnumber_1_iv_27[0]:A,1073
Main_0/RegisterSpace/un1_serialnumber_1_iv_27[0]:B,916
Main_0/RegisterSpace/un1_serialnumber_1_iv_27[0]:C,3950
Main_0/RegisterSpace/un1_serialnumber_1_iv_27[0]:D,3812
Main_0/RegisterSpace/un1_serialnumber_1_iv_27[0]:Y,916
Main_0/PosDetHomeAOnStep[12]:CLK,4301
Main_0/PosDetHomeAOnStep[12]:D,8069
Main_0/PosDetHomeAOnStep[12]:EN,5496
Main_0/PosDetHomeAOnStep[12]:Q,4301
Main_0/PosDetHomeAOnStep[12]:SLn,6543
Main_0/RegisterSpace/un1_serialnumber_1_iv_57_RNO[8]:A,2340
Main_0/RegisterSpace/un1_serialnumber_1_iv_57_RNO[8]:B,3799
Main_0/RegisterSpace/un1_serialnumber_1_iv_57_RNO[8]:C,1894
Main_0/RegisterSpace/un1_serialnumber_1_iv_57_RNO[8]:D,2111
Main_0/RegisterSpace/un1_serialnumber_1_iv_57_RNO[8]:Y,1894
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:B,7181
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:FCI,7020
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:FCO,7020
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:S,7039
Main_0/RegisterSpace/DataOut_RNISJOK[10]:A,3486
Main_0/RegisterSpace/DataOut_RNISJOK[10]:B,10383
Main_0/RegisterSpace/DataOut_RNISJOK[10]:Y,3486
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:B,7142
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:FCI,7039
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:FCO,7039
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:S,7115
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:A,6066
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:B,6009
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:C,4648
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:D,4568
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:Y,4568
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/FF_1:IPCLKn,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:B,7085
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:FCI,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:FCO,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:S,7153
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_23:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_23:IPC,
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:ALn,7067
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:CLK,2968
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:D,3629
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:Q,2968
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:B,7066
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:FCI,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:FCO,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:S,7172
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[7]:A,3874
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[7]:B,3823
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[7]:C,576
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[7]:D,518
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[7]:Y,518
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:A,6171
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:B,6069
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:C,6063
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:D,5913
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:Y,5913
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBHPB[2]:A,2850
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBHPB[2]:B,290
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBHPB[2]:C,2809
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBHPB[2]:Y,290
Main_0/PosDet3AOffStep[11]:CLK,4943
Main_0/PosDet3AOffStep[11]:D,8069
Main_0/PosDet3AOffStep[11]:EN,2399
Main_0/PosDet3AOffStep[11]:Q,4943
Main_0/PosDet3AOffStep[11]:SLn,3377
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[5]:A,-398
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[5]:B,-498
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[5]:C,-420
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[5]:D,-548
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[5]:Y,-548
Main_0/RegisterSpace/un14_readreq_1:A,-448
Main_0/RegisterSpace/un14_readreq_1:B,-496
Main_0/RegisterSpace/un14_readreq_1:Y,-496
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[10]:A,891
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[10]:B,749
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[10]:C,3783
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[10]:D,3668
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[10]:Y,749
Main_0/RegisterSpace/DataOut_RNI5TOK[19]:A,3445
Main_0/RegisterSpace/DataOut_RNI5TOK[19]:B,10342
Main_0/RegisterSpace/DataOut_RNI5TOK[19]:Y,3445
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:ALn,7947
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:CLK,8459
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:EN,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:Q,8459
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/FF_9:IPENn,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un7_counter_r_0_a2:A,4861
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un7_counter_r_0_a2:B,6047
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un7_counter_r_0_a2:C,7224
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un7_counter_r_0_a2:D,5988
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un7_counter_r_0_a2:Y,4861
Main_0/RegisterSpace/un122_readreq:A,36
Main_0/RegisterSpace/un122_readreq:B,-214
Main_0/RegisterSpace/un122_readreq:C,-120
Main_0/RegisterSpace/un122_readreq:D,-322
Main_0/RegisterSpace/un122_readreq:Y,-322
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_3_tz[27]:A,4662
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_3_tz[27]:B,3516
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_3_tz[27]:C,3298
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_3_tz[27]:D,2130
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_3_tz[27]:Y,2130
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:ALn,5927
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:CLK,7180
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:D,7077
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:EN,7056
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:Q,7180
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r[0]:ALn,5992
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r[0]:CLK,3794
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r[0]:D,5850
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r[0]:EN,5883
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r[0]:Q,3794
Main_0/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:A,16001
Main_0/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:B,14745
Main_0/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:C,14494
Main_0/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:Y,14494
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:B,7104
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:FCI,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:FCO,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:S,7153
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_35:IPB,
Main_0/Uart1BitClockDiv/ClkDiv[1]:ALn,7153
Main_0/Uart1BitClockDiv/ClkDiv[1]:CLK,5649
Main_0/Uart1BitClockDiv/ClkDiv[1]:D,5693
Main_0/Uart1BitClockDiv/ClkDiv[1]:Q,5649
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:B,7142
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:FCI,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:FCO,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:S,7115
Main_0/RegisterSpace/un1_serialnumber_1_iv_72_0_a3_6_3_1_RNO[4]:A,1204
Main_0/RegisterSpace/un1_serialnumber_1_iv_72_0_a3_6_3_1_RNO[4]:B,884
Main_0/RegisterSpace/un1_serialnumber_1_iv_72_0_a3_6_3_1_RNO[4]:C,792
Main_0/RegisterSpace/un1_serialnumber_1_iv_72_0_a3_6_3_1_RNO[4]:D,743
Main_0/RegisterSpace/un1_serialnumber_1_iv_72_0_a3_6_3_1_RNO[4]:Y,743
Main_0/PosDet7BOnStep[8]:CLK,3838
Main_0/PosDet7BOnStep[8]:D,8069
Main_0/PosDet7BOnStep[8]:EN,2399
Main_0/PosDet7BOnStep[8]:Q,3838
Main_0/PosDet7BOnStep[8]:SLn,3377
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_en:CLK,1363
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_en:D,7154
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_en:Q,1363
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un29_enable_1.CO2:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un29_enable_1.CO2:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un29_enable_1.CO2:Y,
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[9]:A,5329
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[9]:B,5229
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[9]:C,2164
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[9]:D,1873
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[9]:Y,1873
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:A,4044
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:B,3944
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:C,3992
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:D,3684
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:FCO,
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:Y,3684
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:A,13892
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:B,13784
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:C,-7648
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:D,-7885
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:FCO,
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:Y,-7885
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_19:A,7266
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_19:B,7077
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_19:Y,7077
