pin,slack
CtsUsb_obuf/U0/U_IOOUTFF:A,
CtsUsb_obuf/U0/U_IOOUTFF:Y,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:Y,
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:A,14545
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:B,14546
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:C,17002
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:D,15540
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:Y,14545
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:Y,
Main_0/PosDet2AOffStep[7]:CLK,3835
Main_0/PosDet2AOffStep[7]:D,8069
Main_0/PosDet2AOffStep[7]:EN,2433
Main_0/PosDet2AOffStep[7]:Q,3835
Main_0/PosDet2AOffStep[7]:SLn,3411
MosiXO_obuf/U0/U_IOPAD:D,
MosiXO_obuf/U0/U_IOPAD:E,
MosiXO_obuf/U0/U_IOPAD:PAD,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_24:CLK,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_24:IPCLKn,
Main_0/RegisterSpace/un124_readreq:A,-472
Main_0/RegisterSpace/un124_readreq:B,-411
Main_0/RegisterSpace/un124_readreq:C,-636
Main_0/RegisterSpace/un124_readreq:D,-678
Main_0/RegisterSpace/un124_readreq:Y,-678
Main_0/PosDet4BOffStep[7]:CLK,2785
Main_0/PosDet4BOffStep[7]:D,8069
Main_0/PosDet4BOffStep[7]:EN,2433
Main_0/PosDet4BOffStep[7]:Q,2785
Main_0/PosDet4BOffStep[7]:SLn,3411
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:ALn,6017
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:CLK,7085
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:D,7172
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:EN,7071
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:Q,7085
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_s[9]:B,7181
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_s[9]:FCI,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_s[9]:S,7039
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:ALn,3893
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:CLK,13300
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:D,13318
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:Q,13300
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:CLK,8210
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:D,8334
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:EN,4264
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:Q,8210
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:ALn,7153
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:CLK,4840
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:D,8404
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:EN,2707
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:Q,4840
Main_0/PPSAccumulator/LastPPS_RNI2V9E:B,6587
Main_0/PPSAccumulator/LastPPS_RNI2V9E:C,6537
Main_0/PPSAccumulator/LastPPS_RNI2V9E:FCO,6537
Main_0/RS422_Tx1/UartTxFifo/Last_rone_i_0_sqmuxa:A,7425
Main_0/RS422_Tx1/UartTxFifo/Last_rone_i_0_sqmuxa:B,7336
Main_0/RS422_Tx1/UartTxFifo/Last_rone_i_0_sqmuxa:Y,7336
Main_0/PosDetHomeBOnStep[2]:CLK,4246
Main_0/PosDetHomeBOnStep[2]:D,8069
Main_0/PosDetHomeBOnStep[2]:EN,2487
Main_0/PosDetHomeBOnStep[2]:Q,4246
Main_0/PosDetHomeBOnStep[2]:SLn,3411
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:ALn,3893
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:CLK,18264
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:D,18131
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:EN,13300
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:Q,18264
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[7]:CLK,4998
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[7]:D,8357
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[7]:EN,4259
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[7]:Q,4998
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:ALn,6233
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:CLK,4869
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:D,6936
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:EN,5830
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:Q,4869
Main_0/RS422_Rx0/UartFifo/un12_full_i_o4_2_1:A,1491
Main_0/RS422_Rx0/UartFifo/un12_full_i_o4_2_1:B,1399
Main_0/RS422_Rx0/UartFifo/un12_full_i_o4_2_1:C,68
Main_0/RS422_Rx0/UartFifo/un12_full_i_o4_2_1:D,-38
Main_0/RS422_Rx0/UartFifo/un12_full_i_o4_2_1:Y,-38
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:CLK,2446
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:D,8357
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:EN,4170
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:Q,2446
Main_0/RegisterSpace/un1_serialnumber_0_iv_70[3]:A,1951
Main_0/RegisterSpace/un1_serialnumber_0_iv_70[3]:B,1301
Main_0/RegisterSpace/un1_serialnumber_0_iv_70[3]:C,870
Main_0/RegisterSpace/un1_serialnumber_0_iv_70[3]:D,-399
Main_0/RegisterSpace/un1_serialnumber_0_iv_70[3]:Y,-399
Main_0/RS433_Tx3/StartTx_RNO:A,7327
Main_0/RS433_Tx3/StartTx_RNO:B,7212
Main_0/RS433_Tx3/StartTx_RNO:C,7150
Main_0/RS433_Tx3/StartTx_RNO:Y,7150
Main_0/RegisterSpace/DataOut[1]:CLK,10338
Main_0/RegisterSpace/DataOut[1]:D,-822
Main_0/RegisterSpace/DataOut[1]:EN,6005
Main_0/RegisterSpace/DataOut[1]:Q,10338
Main_0/PosDet7BOffStep[4]:CLK,3870
Main_0/PosDet7BOffStep[4]:D,8069
Main_0/PosDet7BOffStep[4]:EN,2433
Main_0/PosDet7BOffStep[4]:Q,3870
Main_0/PosDet7BOffStep[4]:SLn,3411
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[4]:ALn,6017
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[4]:CLK,2493
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[4]:D,7278
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[4]:Q,2493
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_6[27]:A,2374
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_6[27]:B,2227
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_6[27]:C,6127
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_6[27]:D,3085
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_6[27]:Y,2227
Main_0/RegisterSpace/DataOut[27]:CLK,10349
Main_0/RegisterSpace/DataOut[27]:D,579
Main_0/RegisterSpace/DataOut[27]:EN,6005
Main_0/RegisterSpace/DataOut[27]:Q,10349
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:A,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:B,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:C,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:D,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:Y,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:A,7125
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:B,6969
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:C,6885
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:FCI,6864
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:FCO,6864
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:S,6997
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_7_FCINST1:CO,5632
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_7_FCINST1:FCI,5632
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_10:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[1]:A,986
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[1]:B,856
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[1]:C,5059
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[1]:D,4888
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[1]:Y,856
Main_0/PosDet4BOnStep[13]:CLK,3760
Main_0/PosDet4BOnStep[13]:D,8069
Main_0/PosDet4BOnStep[13]:EN,2433
Main_0/PosDet4BOnStep[13]:Q,3760
Main_0/PosDet4BOnStep[13]:SLn,3411
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_26:C,6082
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_26:IPB,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_26:IPC,6082
Main_0/RegisterSpace/un1_serialnumber_1_iv_27[0]:A,3853
Main_0/RegisterSpace/un1_serialnumber_1_iv_27[0]:B,3753
Main_0/RegisterSpace/un1_serialnumber_1_iv_27[0]:C,558
Main_0/RegisterSpace/un1_serialnumber_1_iv_27[0]:D,615
Main_0/RegisterSpace/un1_serialnumber_1_iv_27[0]:Y,558
Main_0/PosDetHomeAOnStep[12]:CLK,2681
Main_0/PosDetHomeAOnStep[12]:D,8069
Main_0/PosDetHomeAOnStep[12]:EN,2487
Main_0/PosDetHomeAOnStep[12]:Q,2681
Main_0/PosDetHomeAOnStep[12]:SLn,3411
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:B,7181
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:FCI,7020
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:FCO,7020
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:S,7039
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:B,7142
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:FCI,7039
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:FCO,7039
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:S,7115
Main_0/RS422_Rx0/UartFifo/un12_full_i_o4_0:A,2754
Main_0/RS422_Rx0/UartFifo/un12_full_i_o4_0:B,2721
Main_0/RS422_Rx0/UartFifo/un12_full_i_o4_0:C,1344
Main_0/RS422_Rx0/UartFifo/un12_full_i_o4_0:D,1251
Main_0/RS422_Rx0/UartFifo/un12_full_i_o4_0:Y,1251
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:A,6066
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:B,6009
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:C,4648
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:D,4568
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2_8:Y,4568
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/FF_1:IPCLKn,
Main_0/RegisterSpace/Uart3TxFifoData_1_sqmuxa_0_a2:A,7096
Main_0/RegisterSpace/Uart3TxFifoData_1_sqmuxa_0_a2:B,5718
Main_0/RegisterSpace/Uart3TxFifoData_1_sqmuxa_0_a2:C,4713
Main_0/RegisterSpace/Uart3TxFifoData_1_sqmuxa_0_a2:D,3138
Main_0/RegisterSpace/Uart3TxFifoData_1_sqmuxa_0_a2:Y,3138
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:B,7085
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:FCI,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:FCO,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:S,7153
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_23:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_23:IPC,
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:ALn,7037
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:CLK,2611
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:D,3165
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:Q,2611
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:B,7066
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:FCI,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:FCO,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:S,7172
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:A,6171
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:B,6069
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:C,6063
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:D,5913
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:Y,5913
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBHPB[2]:A,2839
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBHPB[2]:B,279
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBHPB[2]:C,2798
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBHPB[2]:Y,279
Main_0/PosDet3AOffStep[11]:CLK,2899
Main_0/PosDet3AOffStep[11]:D,8069
Main_0/PosDet3AOffStep[11]:EN,2433
Main_0/PosDet3AOffStep[11]:Q,2899
Main_0/PosDet3AOffStep[11]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[5]:A,499
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[5]:B,405
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[5]:C,415
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[5]:D,115
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[5]:Y,115
Main_0/RegisterSpace/un14_readreq_1:A,-508
Main_0/RegisterSpace/un14_readreq_1:B,-658
Main_0/RegisterSpace/un14_readreq_1:Y,-658
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[10]:A,884
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[10]:B,724
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[10]:C,3789
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[10]:D,3674
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[10]:Y,724
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[1]:A,5207
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[1]:B,5156
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[1]:C,2016
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[1]:D,1832
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[1]:Y,1832
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:ALn,7947
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:CLK,8459
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:EN,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:Q,8459
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/FF_9:IPENn,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un7_counter_r_0_a2:A,4861
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un7_counter_r_0_a2:B,6047
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un7_counter_r_0_a2:C,7224
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un7_counter_r_0_a2:D,5988
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un7_counter_r_0_a2:Y,4861
Main_0/RegisterSpace/un122_readreq:A,706
Main_0/RegisterSpace/un122_readreq:B,820
Main_0/RegisterSpace/un122_readreq:C,-721
Main_0/RegisterSpace/un122_readreq:D,-658
Main_0/RegisterSpace/un122_readreq:Y,-721
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_13[25]:A,3432
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_13[25]:B,2233
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_13[25]:C,2109
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_13[25]:Y,2109
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:ALn,6017
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:CLK,7180
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:D,7077
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:EN,7056
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:Q,7180
Main_0/RegisterSpace/un68_readreq:A,-640
Main_0/RegisterSpace/un68_readreq:B,-718
Main_0/RegisterSpace/un68_readreq:C,-690
Main_0/RegisterSpace/un68_readreq:D,-653
Main_0/RegisterSpace/un68_readreq:Y,-718
Main_0/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:A,16001
Main_0/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:B,14745
Main_0/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:C,14494
Main_0/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:Y,14494
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:B,7104
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:FCI,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:FCO,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:S,7153
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_35:IPB,
Main_0/Uart1BitClockDiv/ClkDiv[1]:ALn,7153
Main_0/Uart1BitClockDiv/ClkDiv[1]:CLK,5649
Main_0/Uart1BitClockDiv/ClkDiv[1]:D,5693
Main_0/Uart1BitClockDiv/ClkDiv[1]:Q,5649
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:B,7142
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:FCI,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:FCO,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:S,7115
Main_0/PosDet7BOnStep[8]:CLK,3975
Main_0/PosDet7BOnStep[8]:D,8069
Main_0/PosDet7BOnStep[8]:EN,2433
Main_0/PosDet7BOnStep[8]:Q,3975
Main_0/PosDet7BOnStep[8]:SLn,3411
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_en:CLK,1449
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_en:D,7154
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_en:Q,1449
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un29_enable_1.CO2:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un29_enable_1.CO2:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un29_enable_1.CO2:Y,
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:A,3992
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:B,3892
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:C,3940
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:D,3632
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:FCO,
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:Y,3632
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:A,13892
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:B,13784
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:C,-7648
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:D,-7885
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:FCO,
Main_0/RS433_Tx3/UartTxUart/TxD_2_7_2_0_wmux:Y,-7885
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_19:A,7258
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_19:B,7047
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_19:Y,7047
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_43:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_43:IPB,
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:A,13676
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:B,13380
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:C,15805
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_1_1.SUM[1]:Y,13380
Main_0/PPSAccumulator/PPSAccum[17]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[17]:CLK,3963
Main_0/PPSAccumulator/PPSAccum[17]:D,5691
Main_0/PPSAccumulator/PPSAccum[17]:EN,6792
Main_0/PPSAccumulator/PPSAccum[17]:Q,3963
Main_0/RS422_Rx2/UartFifo/fifo_i/do_count_0_x2:A,7249
