pin,slack
Main_0/PosDetA2OnStep[14]:SLn,3411
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:B,582
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,582
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:ALn,5970
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:CLK,7161
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:D,7077
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:EN,7047
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:Q,7161
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_N_5L8:A,6106
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_N_5L8:B,2436
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_N_5L8:C,1601
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_N_5L8:D,27
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_N_5L8:Y,27
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_8[2]:A,396
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_8[2]:B,289
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_8[2]:C,3885
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_8[2]:D,3745
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_8[2]:Y,289
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:A,13243
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:B,13064
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:Y,13064
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:B,7104
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:FCI,7020
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:FCO,7020
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:S,7134
CtsUsb_obuf/U0/U_IOOUTFF:A,
CtsUsb_obuf/U0/U_IOOUTFF:Y,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:Y,
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:A,14545
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:B,14546
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:C,17002
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:D,15540
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:Y,14545
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:Y,
Main_0/PosDet2AOffStep[7]:CLK,3019
Main_0/PosDet2AOffStep[7]:D,8069
Main_0/PosDet2AOffStep[7]:EN,2433
Main_0/PosDet2AOffStep[7]:Q,3019
Main_0/PosDet2AOffStep[7]:SLn,3411
Main_0/ClkDac_i/Spi/N_1240_i:A,7258
Main_0/ClkDac_i/Spi/N_1240_i:B,7174
Main_0/ClkDac_i/Spi/N_1240_i:Y,7174
MosiXO_obuf/U0/U_IOPAD:D,
MosiXO_obuf/U0/U_IOPAD:E,
MosiXO_obuf/U0/U_IOPAD:PAD,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_24:CLK,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_24:IPCLKn,
Main_0/RS422_Rx0_Crcer/crcer/CrcIn[8]:ALn,8075
Main_0/RS422_Rx0_Crcer/crcer/CrcIn[8]:CLK,7240
Main_0/RS422_Rx0_Crcer/crcer/CrcIn[8]:D,1232
Main_0/RS422_Rx0_Crcer/crcer/CrcIn[8]:Q,7240
Main_0/PosDet4BOffStep[7]:CLK,2924
Main_0/PosDet4BOffStep[7]:D,8069
Main_0/PosDet4BOffStep[7]:EN,2433
Main_0/PosDet4BOffStep[7]:Q,2924
Main_0/PosDet4BOffStep[7]:SLn,3411
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:ALn,5970
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:CLK,7066
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:D,7172
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:EN,7047
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:Q,7066
Main_0/RS422_Rx0_Crcer/Crc[18]:CLK,4113
Main_0/RS422_Rx0_Crcer/Crc[18]:D,2322
Main_0/RS422_Rx0_Crcer/Crc[18]:EN,1957
Main_0/RS422_Rx0_Crcer/Crc[18]:Q,4113
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:ALn,3846
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:CLK,13243
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:D,13326
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:Q,13243
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:CLK,8210
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:D,8334
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:EN,4289
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:Q,8210
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:ALn,7153
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:CLK,4840
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:D,8404
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:EN,3398
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:Q,4840
Main_0/RegisterSpace/un1_serialnumber_1_iv_52_N_4L5:A,540
Main_0/RegisterSpace/un1_serialnumber_1_iv_52_N_4L5:B,5165
Main_0/RegisterSpace/un1_serialnumber_1_iv_52_N_4L5:C,-432
Main_0/RegisterSpace/un1_serialnumber_1_iv_52_N_4L5:D,1533
Main_0/RegisterSpace/un1_serialnumber_1_iv_52_N_4L5:Y,-432
Main_0/PPSAccumulator/LastPPS_RNI2V9E:B,6587
Main_0/PPSAccumulator/LastPPS_RNI2V9E:C,6537
Main_0/PPSAccumulator/LastPPS_RNI2V9E:FCO,6537
Main_0/RS422_Tx1/UartTxFifo/Last_rone_i_0_sqmuxa:A,7425
Main_0/RS422_Tx1/UartTxFifo/Last_rone_i_0_sqmuxa:B,7336
Main_0/RS422_Tx1/UartTxFifo/Last_rone_i_0_sqmuxa:Y,7336
Main_0/PosDetHomeBOnStep[2]:CLK,5114
Main_0/PosDetHomeBOnStep[2]:D,8069
Main_0/PosDetHomeBOnStep[2]:EN,2487
Main_0/PosDetHomeBOnStep[2]:Q,5114
Main_0/PosDetHomeBOnStep[2]:SLn,3411
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[10]:A,7262
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[10]:B,7325
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[10]:Y,7262
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:ALn,3846
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:CLK,18264
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:D,18170
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:EN,13192
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:Q,18264
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[7]:CLK,4848
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[7]:D,8357
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[7]:EN,3779
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[7]:Q,4848
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:ALn,6035
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:CLK,4941
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:D,6929
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:EN,5961
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:Q,4941
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:CLK,2542
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:D,8357
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:EN,3637
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:Q,2542
Main_0/RegisterSpace/un1_serialnumber_0_iv_70[3]:A,-454
Main_0/RegisterSpace/un1_serialnumber_0_iv_70[3]:B,1506
Main_0/RegisterSpace/un1_serialnumber_0_iv_70[3]:C,857
Main_0/RegisterSpace/un1_serialnumber_0_iv_70[3]:D,819
Main_0/RegisterSpace/un1_serialnumber_0_iv_70[3]:Y,-454
Main_0/RS433_Tx3/StartTx_RNO:A,7327
Main_0/RS433_Tx3/StartTx_RNO:B,7212
Main_0/RS433_Tx3/StartTx_RNO:C,7150
Main_0/RS433_Tx3/StartTx_RNO:Y,7150
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_1_0_RNO_0[8]:A,904
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_1_0_RNO_0[8]:B,499
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_1_0_RNO_0[8]:C,1660
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_1_0_RNO_0[8]:D,949
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_1_0_RNO_0[8]:Y,499
Main_0/RegisterSpace/DataOut[1]:CLK,10338
Main_0/RegisterSpace/DataOut[1]:D,-2754
Main_0/RegisterSpace/DataOut[1]:EN,6005
Main_0/RegisterSpace/DataOut[1]:Q,10338
Main_0/PosDet7BOffStep[4]:CLK,2923
Main_0/PosDet7BOffStep[4]:D,8069
Main_0/PosDet7BOffStep[4]:EN,2433
Main_0/PosDet7BOffStep[4]:Q,2923
Main_0/PosDet7BOffStep[4]:SLn,3411
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[4]:ALn,5970
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[4]:CLK,5025
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[4]:D,7262
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[4]:Q,5025
Main_0/RegisterSpace/un74_readreq_0_a2:A,-716
Main_0/RegisterSpace/un74_readreq_0_a2:B,130
Main_0/RegisterSpace/un74_readreq_0_a2:Y,-716
Main_0/RegisterSpace/DataOut[27]:CLK,10349
Main_0/RegisterSpace/DataOut[27]:D,-1147
Main_0/RegisterSpace/DataOut[27]:EN,6005
Main_0/RegisterSpace/DataOut[27]:Q,10349
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:A,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:B,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:C,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:D,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:Y,
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_31[2]:A,164
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_31[2]:B,4940
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_31[2]:C,749
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_31[2]:Y,164
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:A,7106
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:B,6942
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:C,6861
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:FCI,6838
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:FCO,6838
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:S,6990
Main_0/RegisterSpace/un16_readreq_0_a2_0_0:A,-251
Main_0/RegisterSpace/un16_readreq_0_a2_0_0:B,-294
Main_0/RegisterSpace/un16_readreq_0_a2_0_0:C,-1456
Main_0/RegisterSpace/un16_readreq_0_a2_0_0:D,-534
Main_0/RegisterSpace/un16_readreq_0_a2_0_0:Y,-1456
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_7_FCINST1:CO,5632
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv15_cry_7_FCINST1:FCI,5632
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_10:IPB,
Main_0/PosDet4BOnStep[13]:CLK,4049
Main_0/PosDet4BOnStep[13]:D,8069
Main_0/PosDet4BOnStep[13]:EN,2433
Main_0/PosDet4BOnStep[13]:Q,4049
Main_0/PosDet4BOnStep[13]:SLn,3411
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_26:C,6136
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_26:IPB,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_26:IPC,6136
Main_0/PosDetHomeAOnStep[12]:CLK,3863
Main_0/PosDetHomeAOnStep[12]:D,8069
Main_0/PosDetHomeAOnStep[12]:EN,2487
Main_0/PosDetHomeAOnStep[12]:Q,3863
Main_0/PosDetHomeAOnStep[12]:SLn,3411
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:B,7180
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:FCI,7009
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:FCO,7009
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:S,7047
Main_0/RegisterSpace/DataOut_RNISJOK[10]:A,3486
Main_0/RegisterSpace/DataOut_RNISJOK[10]:B,10383
Main_0/RegisterSpace/DataOut_RNISJOK[10]:Y,3486
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:B,7123
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:FCI,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:FCO,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:S,7115
Main_0/RegisterSpace/un1_serialnumber_1_iv_2_0_a2_0_0[7]:A,2083
Main_0/RegisterSpace/un1_serialnumber_1_iv_2_0_a2_0_0[7]:B,1825
Main_0/RegisterSpace/un1_serialnumber_1_iv_2_0_a2_0_0[7]:C,2630
Main_0/RegisterSpace/un1_serialnumber_1_iv_2_0_a2_0_0[7]:D,1979
Main_0/RegisterSpace/un1_serialnumber_1_iv_2_0_a2_0_0[7]:Y,1825
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/FF_1:IPCLKn,
Main_0/RegisterSpace/Uart3TxFifoData_1_sqmuxa_0_a2:A,5005
Main_0/RegisterSpace/Uart3TxFifoData_1_sqmuxa_0_a2:B,4655
Main_0/RegisterSpace/Uart3TxFifoData_1_sqmuxa_0_a2:C,4049
Main_0/RegisterSpace/Uart3TxFifoData_1_sqmuxa_0_a2:Y,4049
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:B,7066
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:FCI,7001
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:FCO,7001
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:S,7153
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_23:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_23:IPC,
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:ALn,4938
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:CLK,2825
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:D,2255
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:Q,2825
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:B,7047
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:FCI,7001
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:FCO,7001
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:S,7172
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[7]:A,1645
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[7]:B,3981
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[7]:C,849
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[7]:D,459
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[7]:Y,459
Main_0/RegisterSpace/un1_serialnumber_1_iv_47[6]:A,-748
Main_0/RegisterSpace/un1_serialnumber_1_iv_47[6]:B,4060
Main_0/RegisterSpace/un1_serialnumber_1_iv_47[6]:C,-1474
Main_0/RegisterSpace/un1_serialnumber_1_iv_47[6]:D,443
Main_0/RegisterSpace/un1_serialnumber_1_iv_47[6]:Y,-1474
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:A,6171
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:B,6062
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:C,6063
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:D,5913
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:Y,5913
Main_0/RegisterSpace/un1_serialnumber_1_iv_14_RNO_0[10]:A,1149
Main_0/RegisterSpace/un1_serialnumber_1_iv_14_RNO_0[10]:B,2805
Main_0/RegisterSpace/un1_serialnumber_1_iv_14_RNO_0[10]:C,362
Main_0/RegisterSpace/un1_serialnumber_1_iv_14_RNO_0[10]:D,905
Main_0/RegisterSpace/un1_serialnumber_1_iv_14_RNO_0[10]:Y,362
Main_0/RegisterSpace/un1_serialnumber_0_iv_34_RNO_0[12]:A,520
Main_0/RegisterSpace/un1_serialnumber_0_iv_34_RNO_0[12]:B,3835
Main_0/RegisterSpace/un1_serialnumber_0_iv_34_RNO_0[12]:Y,520
Main_0/RegisterSpace/un10_readreq_0_a2:A,-969
Main_0/RegisterSpace/un10_readreq_0_a2:B,-736
Main_0/RegisterSpace/un10_readreq_0_a2:C,-201
Main_0/RegisterSpace/un10_readreq_0_a2:Y,-969
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI1E1NA[10]:A,7224
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI1E1NA[10]:B,7095
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI1E1NA[10]:C,6990
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI1E1NA[10]:FCI,6838
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI1E1NA[10]:FCO,6838
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI1E1NA[10]:S,6857
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBHPB[2]:A,2706
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBHPB[2]:B,146
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBHPB[2]:C,2665
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBHPB[2]:Y,146
Main_0/PosDet3AOffStep[11]:CLK,4965
Main_0/PosDet3AOffStep[11]:D,8069
Main_0/PosDet3AOffStep[11]:EN,2433
Main_0/PosDet3AOffStep[11]:Q,4965
Main_0/PosDet3AOffStep[11]:SLn,3411
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.CO0_m1_0_a2_0:A,13668
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.CO0_m1_0_a2_0:B,14825
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.CO0_m1_0_a2_0:Y,13668
Main_0/RegisterSpace/un1_serialnumber_0_iv_58[14]:A,410
Main_0/RegisterSpace/un1_serialnumber_0_iv_58[14]:B,1427
Main_0/RegisterSpace/un1_serialnumber_0_iv_58[14]:C,42
Main_0/RegisterSpace/un1_serialnumber_0_iv_58[14]:D,-70
Main_0/RegisterSpace/un1_serialnumber_0_iv_58[14]:Y,-70
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[10]:A,4067
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[10]:B,453
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[10]:C,362
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[10]:D,200
Main_0/RegisterSpace/un1_serialnumber_1_iv_14[10]:Y,200
Main_0/RegisterSpace/DataOut_RNI5TOK[19]:A,3445
Main_0/RegisterSpace/DataOut_RNI5TOK[19]:B,10342
Main_0/RegisterSpace/DataOut_RNI5TOK[19]:Y,3445
Main_0/RegisterSpace/un1_serialnumber_1_iv_55_RNO_0[7]:A,1210
Main_0/RegisterSpace/un1_serialnumber_1_iv_55_RNO_0[7]:B,268
Main_0/RegisterSpace/un1_serialnumber_1_iv_55_RNO_0[7]:C,1753
Main_0/RegisterSpace/un1_serialnumber_1_iv_55_RNO_0[7]:Y,268
Main_0/RegisterSpace/un1_serialnumber_1_iv_51_1_RNO[13]:A,3081
Main_0/RegisterSpace/un1_serialnumber_1_iv_51_1_RNO[13]:B,930
Main_0/RegisterSpace/un1_serialnumber_1_iv_51_1_RNO[13]:C,-417
Main_0/RegisterSpace/un1_serialnumber_1_iv_51_1_RNO[13]:Y,-417
Main_0/RegisterSpace/un1_serialnumber_1_iv_47_1_RNO[6]:A,1824
Main_0/RegisterSpace/un1_serialnumber_1_iv_47_1_RNO[6]:B,1036
Main_0/RegisterSpace/un1_serialnumber_1_iv_47_1_RNO[6]:C,-903
Main_0/RegisterSpace/un1_serialnumber_1_iv_47_1_RNO[6]:D,-1474
Main_0/RegisterSpace/un1_serialnumber_1_iv_47_1_RNO[6]:Y,-1474
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:ALn,7947
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:CLK,8459
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:EN,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:Q,8459
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/FF_9:IPENn,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un7_counter_r_0_a2:A,6122
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un7_counter_r_0_a2:B,6133
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un7_counter_r_0_a2:C,4897
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un7_counter_r_0_a2:D,5890
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un7_counter_r_0_a2:Y,4897
Main_0/RegisterSpace/un1_serialnumber_1_iv_74_1_RNO[15]:A,4091
Main_0/RegisterSpace/un1_serialnumber_1_iv_74_1_RNO[15]:B,1918
Main_0/RegisterSpace/un1_serialnumber_1_iv_74_1_RNO[15]:C,989
Main_0/RegisterSpace/un1_serialnumber_1_iv_74_1_RNO[15]:Y,989
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:ALn,5970
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:CLK,7161
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:D,7077
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:EN,7040
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:Q,7161
Main_0/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:A,16001
Main_0/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:B,14745
Main_0/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:C,14494
Main_0/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:Y,14494
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:B,7085
