pin,slack
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[8]:D,40105
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[8]:EN,37165
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[8]:Q,39480
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_a2_0[3]:A,6286
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_a2_0[3]:B,6229
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_a2_0[3]:C,6132
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_a2_0[3]:D,4907
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlIll.CUARTIlIl_3_i_a2_0[3]:Y,4907
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[5]:CLK,7307
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[5]:D,6873
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[5]:EN,3159
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTl0OI[5]:Q,7307
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_Z[10]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_Z[10]:CLK,4573
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_Z[10]:D,4408
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_Z[10]:EN,5636
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/period_cnt_Z[10]:Q,4573
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_235:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_235:IPB,
EvalSandbox_MSS_0/CORERESETP_0/sdif3_spll_lock_q2:ALn,6817
EvalSandbox_MSS_0/CORERESETP_0/sdif3_spll_lock_q2:CLK,6493
EvalSandbox_MSS_0/CORERESETP_0/sdif3_spll_lock_q2:D,8668
EvalSandbox_MSS_0/CORERESETP_0/sdif3_spll_lock_q2:Q,6493
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[12]:ALn,18428
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[12]:CLK,16500
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[12]:D,17205
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[12]:EN,18478
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[12]:Q,16500
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[5]:B,17289
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[5]:FCI,17186
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[5]:FCO,17186
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[5]:S,17338
SpiMasterTrioPorts_0/ClkDiv_3[7]:A,4931
SpiMasterTrioPorts_0/ClkDiv_3[7]:B,6200
SpiMasterTrioPorts_0/ClkDiv_3[7]:Y,4931
SpiMasterTrioPorts_0/un5_clkdiv_cry_5:B,6284
SpiMasterTrioPorts_0/un5_clkdiv_cry_5:FCI,6181
SpiMasterTrioPorts_0/un5_clkdiv_cry_5:FCO,6181
SpiMasterTrioPorts_0/un5_clkdiv_cry_5:S,6238
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO49_RNO:A,5224
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO49_RNO:B,5165
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO49_RNO:C,5075
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO49_RNO:D,4829
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO49_RNO:FCI,4710
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO49_RNO:FCO,4710
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_8:B,6864
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_8:C,6116
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_8:IPB,6864
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_8:IPC,6116
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_1:B,6719
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_1:IPB,6719
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_1:IPC,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTllll.CUARTl1Il_4:A,5004
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTllll.CUARTl1Il_4:B,7545
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTllll.CUARTl1Il_4:C,6348
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTllll.CUARTl1Il_4:Y,5004
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[9]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[9]:CLK,4099
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[9]:D,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[9]:EN,5661
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[9]:Q,4099
SpiMasterTrioPorts_0/un1_rst_4_RNIAEG7/U0_RGB1:An,3762
SpiMasterTrioPorts_0/un1_rst_4_RNIAEG7/U0_RGB1:YL,3762
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_44:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_44:IPB,
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv_RNO[11]:A,37980
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv_RNO[11]:B,37977
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv_RNO[11]:C,37754
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv_RNO[11]:D,36340
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv_RNO[11]:Y,36340
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_24:B,6648
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_24:C,6984
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_24:IPB,6648
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_24:IPC,6984
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_148:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_148:IPB,
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[2]:ALn,18428
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[2]:CLK,16259
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[2]:D,17395
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[2]:EN,18478
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[2]:Q,16259
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_2_cZ[7]:A,3334
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_2_cZ[7]:B,2091
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_2_cZ[7]:C,5392
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_2_cZ[7]:Y,2091
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_3:IPA,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_3:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_3:IPC,
SpiMasterTrioPorts_0/un5_clkdiv_cry_7:B,6304
SpiMasterTrioPorts_0/un5_clkdiv_cry_7:FCI,6181
SpiMasterTrioPorts_0/un5_clkdiv_cry_7:FCO,6181
SpiMasterTrioPorts_0/un5_clkdiv_cry_7:S,6200
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[1]:CLK,4765
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[1]:D,4478
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[1]:Q,4765
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[5]:CLK,8668
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[5]:D,6873
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[5]:EN,3995
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO1I[5]:Q,8668
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_48:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_209:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_209:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_188:IPA,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/un1_CUARTlI0l_1_0_m3:A,6565
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/un1_CUARTlI0l_1_0_m3:B,6494
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/un1_CUARTlI0l_1_0_m3:C,6447
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/un1_CUARTlI0l_1_0_m3:Y,6447
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_18:C,6864
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_18:IPB,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_18:IPC,6864
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTO10l.CUARTI00l6_0:A,6255
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTO10l.CUARTI00l6_0:B,6368
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTO10l.CUARTI00l6_0:Y,6255
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOIOI[11]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOIOI[11]:CLK,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOIOI[11]:D,6841
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOIOI[11]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMOIOI[11]:Q,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_33:A,5174
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_33:B,5084
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_33:C,4994
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_33:D,4779
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_33:FCI,4694
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_33:FCO,4694
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[2]:CLK,5251
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[2]:D,6320
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[2]:EN,7270
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[2]:Q,5251
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_161:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_161:IPB,
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_period_cnt_cry_13:A,4703
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_period_cnt_cry_13:B,4630
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_period_cnt_cry_13:FCI,4383
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_period_cnt_cry_13:FCO,4383
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/AMBA_SLAVE_0_3_PRDATAS4_m[7]:A,1406
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/AMBA_SLAVE_0_3_PRDATAS4_m[7]:B,1138
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/AMBA_SLAVE_0_3_PRDATAS4_m[7]:C,6555
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/AMBA_SLAVE_0_3_PRDATAS4_m[7]:D,3842
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/AMBA_SLAVE_0_3_PRDATAS4_m[7]:Y,1138
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[11]:A,2396
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[11]:B,2238
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[11]:C,4338
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[11]:D,4033
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[11]:FCO,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[11]:Y,2238
SpiMasterTrioPorts_0/nCsC:ALn,5471
SpiMasterTrioPorts_0/nCsC:CLK,
SpiMasterTrioPorts_0/nCsC:Q,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[13]:A,2384
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[13]:B,2226
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[13]:C,4326
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[13]:D,4021
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[13]:FCO,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[13]:Y,2226
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[8]:CLK,6462
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[8]:D,6147
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[8]:EN,5996
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[8]:Q,6462
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_152:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_152:IPB,
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[2]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[2]:CLK,39609
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[2]:D,40070
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[2]:EN,37165
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[2]:Q,39609
SpiMasterTrioPorts_0/Sck_i:ALn,5471
SpiMasterTrioPorts_0/Sck_i:CLK,6258
SpiMasterTrioPorts_0/Sck_i:D,4875
SpiMasterTrioPorts_0/Sck_i:Q,6258
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQ_0_PAD/U_IOPAD:D,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQ_0_PAD/U_IOPAD:E,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQ_0_PAD/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQ_0_PAD/U_IOPAD:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_172:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_172:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTOl0l_0_sqmuxa_0_o2:A,5062
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTOl0l_0_sqmuxa_0_o2:B,6252
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTOl0l_0_sqmuxa_0_o2:Y,5062
SpiMasterTrioPorts_0/un1_rst_7_arst_rs:ALn,
SpiMasterTrioPorts_0/un1_rst_7_arst_rs:CLK,
SpiMasterTrioPorts_0/un1_rst_7_arst_rs:Q,
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[3]:B,7204
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[3]:C,5517
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[3]:FCI,5460
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[3]:FCO,5460
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/CPWMlIlI_cry[3]:S,5668
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/iPRDATA30_0_a2:A,2215
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/iPRDATA30_0_a2:B,1098
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/iPRDATA30_0_a2:C,2117
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/iPRDATA30_0_a2:Y,1098
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv_RNO[9]:A,37980
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv_RNO[9]:B,37977
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv_RNO[9]:C,37754
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv_RNO[9]:D,36340
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv_RNO[9]:Y,36340
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[13]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[13]:CLK,4196
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[13]:D,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[13]:EN,5661
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/prescale_reg_Z[13]:Q,4196
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[3]:B,17251
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[3]:FCI,17186
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[3]:FCO,17186
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[3]:S,17376
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[8]:A,6421
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[8]:B,7561
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[8]:C,6280
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[8]:D,6147
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[8]:Y,6147
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_27:C,6575
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_27:IPB,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/CFG_27:IPC,6575
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[6]:CLK,4315
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[6]:D,4436
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[6]:Q,4315
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[4]:ALn,18428
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[4]:CLK,16214
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[4]:D,17357
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[4]:EN,18478
EvalSandbox_MSS_0/CORERESETP_0/count_ddr[4]:Q,16214
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_253:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_253:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_253:IPC,
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[5]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[5]:CLK,36471
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[5]:D,40262
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[5]:EN,16142
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[5]:Q,36471
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_3:A,3905
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_3:B,3803
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTl10l.CUARTll1_2_u_2_1_wmux_3:C,6199
