@N: MF916 |Option synthesis_strategy=base is enabled. 
@N: BN362 :"c:\users\skaye\repos\firmware\dminterface\liberoproject\hdl\spimastersextet.vhd":129:2:129:3|Removing sequential instance DataFromMisoC_1[7] (in view: work.work_spimastersextetports_spimastersextet_1000_1_\'0\'_\'0\'_1_CLOCK_DIVIDERBYTE_WIDTH(spimastersextet)) of type view:PrimLib.dffrs(prim) because it does not drive other instances.
@N: BN362 :"c:\users\skaye\repos\firmware\dminterface\liberoproject\hdl\spimastersextet.vhd":129:2:129:3|Removing sequential instance DataFromMisoB_1[7] (in view: work.work_spimastersextetports_spimastersextet_1000_1_\'0\'_\'0\'_1_CLOCK_DIVIDERBYTE_WIDTH(spimastersextet)) of type view:PrimLib.dffrs(prim) because it does not drive other instances.
@N: BN362 :"c:\users\skaye\repos\firmware\dminterface\liberoproject\hdl\spimastersextet.vhd":129:2:129:3|Removing sequential instance DataFromMisoA_1[7] (in view: work.work_spimastersextetports_spimastersextet_1000_1_\'0\'_\'0\'_1_CLOCK_DIVIDERBYTE_WIDTH(spimastersextet)) of type view:PrimLib.dffrs(prim) because it does not drive other instances.
@N: BN362 :"c:\users\skaye\repos\firmware\dminterface\liberoproject\hdl\spimastersextet.vhd":129:2:129:3|Removing sequential instance DataFromMisoF_1[6:0] (in view: work.work_spimastersextetports_spimastersextet_1000_1_\'0\'_\'0\'_1_CLOCK_DIVIDERBYTE_WIDTH(spimastersextet)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\skaye\repos\firmware\dminterface\liberoproject\hdl\spimastersextet.vhd":129:2:129:3|Removing sequential instance DataFromMisoE_1[6:0] (in view: work.work_spimastersextetports_spimastersextet_1000_1_\'0\'_\'0\'_1_CLOCK_DIVIDERBYTE_WIDTH(spimastersextet)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\skaye\repos\firmware\dminterface\liberoproject\hdl\spimastersextet.vhd":129:2:129:3|Removing sequential instance DataFromMisoD_1[6:0] (in view: work.work_spimastersextetports_spimastersextet_1000_1_\'0\'_\'0\'_1_CLOCK_DIVIDERBYTE_WIDTH(spimastersextet)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\skaye\repos\firmware\dminterface\liberoproject\hdl\spimastersextet.vhd":129:2:129:3|Removing sequential instance DataFromMisoC_1[6:0] (in view: work.work_spimastersextetports_spimastersextet_1000_1_\'0\'_\'0\'_1_CLOCK_DIVIDERBYTE_WIDTH(spimastersextet)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\skaye\repos\firmware\dminterface\liberoproject\hdl\spimastersextet.vhd":129:2:129:3|Removing sequential instance DataFromMisoB_1[6:0] (in view: work.work_spimastersextetports_spimastersextet_1000_1_\'0\'_\'0\'_1_CLOCK_DIVIDERBYTE_WIDTH(spimastersextet)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\skaye\repos\firmware\dminterface\liberoproject\hdl\spimastersextet.vhd":129:2:129:3|Removing sequential instance DataFromMisoA_1[6:0] (in view: work.work_spimastersextetports_spimastersextet_1000_1_\'0\'_\'0\'_1_CLOCK_DIVIDERBYTE_WIDTH(spimastersextet)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: MO231 :"c:\users\skaye\repos\firmware\dminterface\liberoproject\component\work\coreuartapb_c0\coreuartapb_c0_0\rtl\vlog\core_obfuscated\clock_gen.v":1011:0:1011:5|Found counter in view:work.CoreUARTapb_C0_CoreUARTapb_C0_0_Clock_gen_0s_0s(verilog) instance genblk1\.CUARTO0[12:0] 
@N: MO225 :"c:\users\skaye\repos\firmware\dminterface\liberoproject\component\work\coreuartapb_c0\coreuartapb_c0_0\rtl\vlog\core_obfuscated\rx_async.v":871:0:871:5|There are no possible illegal states for state machine CUARTll0[3:0] (in view: work.CoreUARTapb_C0_CoreUARTapb_C0_0_Rx_async_0s_0s_0s_1s_2s_3s(verilog)); safe FSM implementation is not required.
@N: FP130 |Promoting Net GPIO_1_M2F_arst on CLKINT  I_548 
@N: FP130 |Promoting Net SpiMasterSextetPorts_0.un1_rst_12_arst on CLKINT  I_549 
@N: FP130 |Promoting Net SpiMasterSextetPorts_0.un1_rst_7_arst on CLKINT  I_550 
@N: BW103 |The default time unit for the Synopsys Constraint File (SDC or FDC) is 1ns.
@N: BW107 |Synopsys Constraint File capacitance units using default value of 1pF 
@N: MT615 |Found clock EvalSandbox_MSS_0/FABOSC_0/I_RCOSC_25_50MHZ/CLKOUT with period 20.00ns 
@N: MT615 |Found clock EvalSandbox_MSS_0/CCC_0/GL0 with period 10.00ns 
@N: MT320 |This timing report is an estimate of place and route data. For final timing results, use the FPGA vendor place and route report.
@N: MT322 |Clock constraints include only register-to-register paths associated with each individual clock.
